LinkID,Start_Date,Temp,acFormaldehyde,acAcetaldehyde,acAcetone,acAcrolein,acPropionaldehyde,acCrotonaldehyde,acBenzaldehyde,acGlyoxal,acMethylglyoxal,acHexaldehyde,acFormaldehyde_flag,acAcetaldehyde_flag,acAcetone_flag,acAcrolein_flag,acPropionaldehyde_flag,acCrotonaldehyde_flag,acBenzaldehyde_flag,acGlyoxal_flag,acMethylglyoxal_flag,acHexaldehyde_flag
CA023230,"2000-06-10 00:00:00",NULL,18.12,18.46,2.52,0.52,2.906,2.7,2.103,3.917,3.552,4.166,,,<DL,<DL,,,,,,
CA024100,"2000-03-15 00:00:00",NULL,36.291,12.4606,14.4763,NULL,2.6935,NULL,2.495,1.28,1.44,NULL,,,,NA,,NA,ND,<DL,<DL,NA
CA024110,"2000-02-15 00:00:00",19.37,7.93,6.3,0.805,0.07,0.025,0.065,6.114,2.428,3.044,6.324,,,,<DL,<DL,ND,,,,
CA024112,"2000-03-15 00:00:00",19.37,29.9586,15.488,0.769,NULL,1.2989,NULL,1.7523,0.7054,1.6979,NULL,,,,NA,,NA,,,,NA
CA024120,"2000-02-15 00:00:00",11.63,6.37,4.27,0.481,3.167,0.025,2.176,6.405,2.053,2.097,5.319,,,,,<DL,,,,,
CA024122,"2000-03-15 00:00:00",11.63,2.4583,1.2067,1.4153,NULL,0.1064,NULL,0.12,0.055,0.11,NULL,,,,NA,,NA,ND,<DL,<DL,NA
CA024130,"2000-02-15 00:00:00",NULL,17.81,59.48,2.52,4.772,0.475,2.265,5.085,1.459,1.147,12.289,,,<DL,,<DL,,,,,
CA024132,"2000-03-15 00:00:00",NULL,37.4741,30.9879,2.52,NULL,1.5113,NULL,0.94,0.48,1.6865,NULL,,,<DL,NA,,NA,<DL,<DL,,NA
CA024210,"2000-06-08 00:00:00",23.98,27.94,22.84,5.039,0.07,2.62,0.81,2.65,3,2.113,2.369,,,,ND,,,,,,
CA024220,"2000-06-08 00:00:00",21.45,7.95,5.54,5.433,1.457,2.954,0.553,2.866,2.308,2.593,2.279,,,,,,,,,,
CA024221,"2000-06-08 00:00:00",21.45,5.46,5.31,3.905,1.876,3.877,0.4,3.017,2.427,1.961,2.067,,,,,,,,,,
CA024230,"2000-06-08 00:00:00",NULL,24.71,34.18,7.264,4.233,3.024,0.465,2.393,2.336,3.329,2.072,,,,,,ND,,,,
CA025110,"2000-02-15 00:00:00",20.66,25.08,40.97,17.863,1.852,1.619,0.065,5.165,3.373,3.674,3.425,,,,,,ND,,,,
CA025112,"2000-03-14 00:00:00",20.66,58.9509,44.2536,3.4571,NULL,6.0243,NULL,5.2213,0.9136,3.5969,NULL,,,,NA,,NA,,,,NA
CA025120,"2000-02-15 00:00:00",12.16,6.52,3.3,7.912,0.07,0.778,0.065,1.554,1.932,1.624,2.647,,,,<DL,,<DL,,,,
CA025122,"2000-03-14 00:00:00",12.16,8.6538,2.2895,2.8446,NULL,0.4391,NULL,0.12,0.2005,0.4046,NULL,,,,NA,,NA,ND,,,NA
CA025130,"2000-02-15 00:00:00",NULL,27.23,47.33,27.921,0.52,4.734,0.465,4.293,1.121,2.591,8.332,,,,ND,,<DL,,,,
CA025210,"2000-06-22 00:00:00",25.91,20.12,14.4,5.225,3.672,3.634,1.994,1.498,3.181,2.937,4.675,,,,,,,,,,
CA025220,"2000-06-22 00:00:00",23.88,4.69,6.74,4.257,0.07,4.918,0.065,4.159,2.383,2.398,3.408,,,,ND,,<DL,,,,
CA025230,"2000-06-22 00:00:00",NULL,20.32,14.33,2.52,0.52,2,0.465,3.106,2.682,2.847,5.203,,,<DL,ND,,ND,,,,
CA026100,"2000-03-15 00:00:00",NULL,45.6927,5.718,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA026110,"2000-02-23 00:00:00",21.18,22.76,22.16,65.611,2.634,1.575,0.065,5.5,0.226,0.11,6.851,,,,,,ND,,,<DL,
CA026112,"2000-03-15 00:00:00",21.18,59.8557,1.0521,0.4454,NULL,1.1917,NULL,2.2628,0.8987,3.1554,NULL,,,,NA,,NA,,,,NA
CA026120,"2000-02-23 00:00:00",9.27,7,3.35,12.618,1.818,2.588,0.065,5.335,0.994,0.11,2.259,,,,,,<DL,,,<DL,
CA026130,"2000-02-23 00:00:00",NULL,31.61,25.5,75.969,2.971,2.399,1.163,7.795,2.329,1.509,7.92,,,,,,,,,,
CA026132,"2000-03-15 00:00:00",NULL,43.2677,25.3278,2.52,NULL,3.4886,NULL,0.94,1.325,2.7743,NULL,,,<DL,NA,,NA,<DL,,,NA
CA026140,"2000-02-23 00:00:00",NULL,27.12,30.41,84.162,0.52,1.471,0.465,5.706,0.48,1.995,7.673,,,,<DL,,<DL,,<DL,,
CA027110,"2000-02-26 00:00:00",21.18,20.85,17.03,12.583,0.632,4.469,0.065,3.029,1.391,2.204,2.506,,,,,,ND,,,,
CA027112,"2000-03-08 00:00:00",21.18,44.963,4.5371,0.4329,NULL,1.1499,NULL,1.9749,1.0952,2.6148,NULL,,,,NA,,NA,,,,NA
CA027120,"2000-02-26 00:00:00",10.91,8.98,5.6,11.637,2.473,1.858,0.065,2.187,1.997,1.27,1.411,,,,,,<DL,,,,
CA027122,"2000-03-08 00:00:00",10.91,3.6871,1.2036,1.0449,NULL,0.1567,NULL,2.1857,0.3344,0.4042,NULL,,,,NA,,NA,,,,NA
CA027130,"2000-02-26 00:00:00",NULL,24.02,24.89,17.101,1.656,4.831,0.465,3.98,1.456,1.997,2.459,,,,,,<DL,,,,
CA027132,"2000-03-08 00:00:00",NULL,45.5336,0.685,2.52,NULL,1.5993,NULL,3.5993,0.48,2.6509,NULL,,<DL,<DL,NA,,NA,,<DL,,NA
CA027210,"2000-06-22 00:00:00",25.47,28.77,19.17,3.853,1.652,0.506,0.065,2.641,2.637,2.82,5.169,,,,,,ND,,,,
CA027220,"2000-06-22 00:00:00",22.88,4.25,9.34,4.739,4.769,4.218,1.185,2.25,2.134,2.289,4.29,,,,,,,,,,
CA027230,"2000-06-22 00:00:00",NULL,20.53,17.4,2.52,0.52,1.71,0.465,2.116,2.753,2.838,4.049,,,<DL,ND,,ND,,,,
CA028110,"2000-03-07 00:00:00",18.33,14.2922,19.6794,1.3785,NULL,2.493,NULL,1.6758,0.2747,0.9014,NULL,,,,NA,,NA,,,,NA
CA028120,"2000-02-28 00:00:00",10.91,7.62,4.04,7.54,1.611,2.324,0.584,2.305,1.99,2.048,2.331,,,,,,,,,,
CA028122,"2000-03-07 00:00:00",10.91,2.4489,1.6663,0.955,NULL,0.3119,NULL,2.678,0.055,0.11,NULL,,,,NA,,NA,,<DL,<DL,NA
CA028130,"2000-03-07 00:00:00",NULL,18.0761,25.3652,7.6203,NULL,2.4887,NULL,3.6059,0.48,1.196,NULL,,,,NA,,NA,,ND,,NA
CA029100,"2000-03-14 00:00:00",NULL,49.3621,8.4909,25.2237,NULL,1.265,NULL,2.495,1.28,3.6447,NULL,,,,NA,<DL,NA,ND,ND,,NA
CA029110,"2000-03-14 00:00:00",20.93,20.3596,5.1633,1.0932,NULL,1.0076,NULL,0.9722,0.2772,1.1017,NULL,,,,NA,,NA,,,,NA
CA029120,"2000-03-24 00:00:00",10.68,5.31,5.07,8.661,0.07,2.831,0.065,3.314,1.691,2.466,2.653,,,,<DL,,<DL,,,,
CA029122,"2000-03-14 00:00:00",10.68,2.6763,1.7637,1.5358,NULL,0.4577,NULL,0.12,0.2334,0.4158,NULL,,,,NA,,NA,ND,,,NA
CA029130,"2000-03-24 00:00:00",NULL,20.19,17.91,10.3,0.52,2.478,2.682,5.207,2.239,3.137,5.963,,,,<DL,,,,,,
CA029132,"2000-03-14 00:00:00",NULL,21.1677,12.6733,2.52,NULL,1.3372,NULL,0.94,0.48,1.8144,NULL,,,<DL,NA,,NA,<DL,<DL,,NA
CA029200,"2000-06-28 00:00:00",NULL,127.575,32.2962,6.69,NULL,1.265,NULL,2.495,3.2991,9.4494,NULL,,,<DL,NA,ND,NA,ND,,,NA
CA029210,"2000-06-23 00:00:00",24.67,19.42,18.72,4.802,0.07,3.126,1.741,5.378,3.202,2.902,6.299,,,,ND,,,,,,
CA029220,"2000-06-23 00:00:00",25.43,2.91,7.51,5.542,0.07,0.277,0.065,1.637,2.083,2.088,0.873,,,,<DL,,ND,,,,
CA029230,"2000-06-23 00:00:00",NULL,20.86,18.37,2.52,0.52,2.197,0.465,3.848,2.663,3.051,5.405,,,<DL,ND,,ND,,,,
CA030100,"2000-03-16 00:00:00",NULL,158.172,8.6769,6.69,NULL,1.265,NULL,2.495,1.28,4.228,NULL,,,ND,NA,<DL,NA,ND,<DL,,NA
CA030110,"2000-03-16 00:00:00",22.4,23.1148,7.7584,1.5195,NULL,2.3672,NULL,1.0157,0.8466,1.6063,NULL,,,,NA,,NA,,,,NA
CA030111,"2000-03-16 00:00:00",22.4,23.7639,9.4329,2.0655,NULL,2.4198,NULL,1.5247,0.606,2.0069,NULL,,,,NA,,NA,,,,NA
CA030120,"2000-03-16 00:00:00",18.67,3.7971,3.7935,1.1621,NULL,0.9041,NULL,1.4175,0.5607,0.6109,NULL,,,,NA,,NA,,,,NA
CA030130,"2000-03-16 00:00:00",NULL,29.4764,12.3651,18.5659,NULL,3.1408,NULL,2.5831,1.0725,2.4426,NULL,,,,NA,,NA,,,,NA
CA030210,"2000-06-30 00:00:00",26.07,24.2,18.93,6.194,0.07,5.502,1.274,3.649,2.904,3.332,4.746,,,,<DL,,,,,,
CA030220,"2000-06-30 00:00:00",24.97,7.6,4.65,5.006,0.851,3.764,2.856,3.559,1.852,2.067,3.581,,,,,,,,,,
CA030230,"2000-06-30 00:00:00",NULL,24,18.26,7.396,3.004,2.396,1.686,4.912,2.259,2.697,6.537,,,,,,,,,,
CA031100,"2000-03-21 00:00:00",NULL,14.8322,5.448,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA031110,"2000-03-14 00:00:00",23.44,2.17,15.66,5.959,0.07,1.435,0.065,1.673,3.666,2.952,2.863,,,,<DL,,ND,,,,
CA031112,"2000-03-21 00:00:00",23.44,33.7423,21.8653,2.0201,NULL,2.3301,NULL,4.9275,1.709,3.3991,NULL,,,,NA,,NA,,,,NA
CA031120,"2000-03-14 00:00:00",18.43,3.03,0.37,0.2,0.07,0.129,0.065,1.153,1.801,1.484,0.1,,<DL,<DL,<DL,,ND,,,,<DL
CA031122,"2000-03-21 00:00:00",18.43,5.3001,2.7503,0.6888,NULL,0.8361,NULL,2.3173,0.6124,0.5645,NULL,,,,NA,,NA,,,,NA
CA031130,"2000-03-14 00:00:00",NULL,2.27,4.65,19.934,0.52,0.475,1.183,2.021,2.133,2.107,2.594,,,,ND,<DL,,,,,
CA031140,"2000-03-14 00:00:00",NULL,16.96,15.87,7.586,0.52,2.038,0.465,0.94,3.274,3.531,4.167,,,,<DL,,<DL,<DL,,,
CA031150,"2000-03-14 00:00:00",NULL,34.78,21.77,11.032,0.52,2.819,0.465,0.94,3.675,3.831,4.641,,,,<DL,,<DL,<DL,,,
CA032100,"2000-04-13 00:00:00",NULL,13.805,8.7852,6.69,NULL,3.6813,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,<DL,<DL,<DL,NA
CA032110,"2000-04-13 00:00:00",19.53,2.6419,1.587,1.5874,NULL,0.8656,NULL,1.2542,0.6982,0.6185,NULL,,,,NA,,NA,,,,NA
CA032120,"2000-04-13 00:00:00",19.25,0.365,0.37,0.2,NULL,0.025,NULL,0.3164,0.055,0.11,NULL,<DL,ND,<DL,NA,ND,NA,,ND,ND,NA
CA032130,"2000-04-15 00:00:00",NULL,19.31,27.62,5.706,0.52,3.598,0.465,4.95,1.793,2.364,5.301,,,,ND,,<DL,,,,
CA032132,"2000-04-13 00:00:00",NULL,18.3102,9.3112,2.52,NULL,2.1314,NULL,0.94,0.48,0.545,NULL,,,<DL,NA,,NA,<DL,<DL,<DL,NA
CA032210,"2000-08-25 00:00:00",20.73,16.21,80.15,10.266,1.502,1.055,0.911,2.649,1.867,1.309,2.592,,,,,,,,,,
CA032211,"2000-08-25 00:00:00",20.73,16.5,23.74,8.128,2.408,3.281,0.338,2.562,3.034,3.774,3.474,,,,,,,,,,
CA032230,"2000-08-25 00:00:00",NULL,18.88,61.04,10.717,1.53,1.143,0.954,2.744,1.705,2.938,2.599,,,,,,,,,,
CA033100,"2000-04-20 00:00:00",NULL,40.0671,3.6637,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA033110,"2000-04-20 00:00:00",20.42,18.3899,7.7764,1.0397,NULL,0.7838,NULL,1.0453,0.8329,0.704,NULL,,,,NA,,NA,,,,NA
CA033120,"2000-04-20 00:00:00",16.29,5.914,3.0451,0.4109,NULL,0.774,NULL,0.6065,0.5357,0.2799,NULL,,,,NA,,NA,,,,NA
CA033121,"2000-04-20 00:00:00",16.29,4.297,2.7346,0.2,NULL,0.5739,NULL,0.9922,0.791,0.3326,NULL,,,<DL,NA,,NA,,,,NA
CA033130,"2000-05-02 00:00:00",NULL,10.61,27.7,10.981,1.08,3.063,0.465,0.94,1.652,3.981,4.64,,,,,,ND,<DL,,,
CA033132,"2000-04-20 00:00:00",NULL,7.7982,2.0361,2.52,NULL,0.475,NULL,0.94,0.48,0.545,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA033200,"2000-09-12 00:00:00",NULL,28.6274,8.7549,6.69,NULL,3.2523,NULL,2.495,3.1968,3.6818,NULL,,,<DL,NA,,NA,<DL,,,NA
CA033210,"2000-08-23 00:00:00",22.32,18.8,18.75,4.592,1.22,1.808,0.53,1.427,2.267,2.703,1.924,,,,,,,,,,
CA033220,"2000-08-23 00:00:00",23.48,8.21,7.78,3.324,0.581,1.461,0.831,3.121,1.568,3.098,1.427,,,,,,,,,,
CA033221,"2000-08-23 00:00:00",23.48,7.97,6.17,3.37,0.783,1.414,1.191,2.639,2.042,3.605,1.35,,,,,,,,,,
CA033230,"2000-08-21 00:00:00",NULL,18.33,17.26,2.52,1.197,2.492,2.804,3.55,2.097,3.449,4.14,,,<DL,,,,,,,
CA034100,"2000-04-24 00:00:00",NULL,23.2745,11.9186,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA034110,"2000-04-24 00:00:00",17.12,30.1685,19.7382,1.4573,NULL,5.1282,NULL,1.9693,0.9905,2.25,NULL,,,,NA,,NA,,,,NA
CA034130,"2000-05-02 00:00:00",NULL,11.2,24,7.521,1.563,2.082,0.465,0.94,3.409,2.485,7.498,,,,,,<DL,<DL,,,
CA034200,"2000-09-12 00:00:00",NULL,21.6807,5.4843,6.69,NULL,4.4225,NULL,2.495,4.5473,4.8465,NULL,,,<DL,NA,,NA,<DL,,,NA
CA034210,"2000-09-08 00:00:00",24.74,18.45,30.11,5.213,0.57,3.733,2.513,2.795,3.211,1.624,5.045,,,,,,,,,,
CA034220,"2000-09-08 00:00:00",23.5,5.98,5.45,8.652,0.07,4.593,0.734,2.626,3.952,5.486,4.694,,,,ND,,,,,,
CA034230,"2000-09-08 00:00:00",NULL,15.65,17.56,5.202,0.52,1.428,0.465,0.94,0.48,0.545,2.851,,,,<DL,,<DL,<DL,<DL,<DL,
CA034240,"2000-09-08 00:00:00",NULL,24.13,28.46,6.675,0.52,3.952,0.465,3.286,3.553,4.109,3.793,,,,<DL,,<DL,,,,
CA035110,"2000-04-24 00:00:00",19.97,36.3755,18.2796,7.7197,NULL,1.8011,NULL,3.003,0.503,0.7961,NULL,,,,NA,,NA,,,,NA
CA035111,"2000-04-24 00:00:00",19.97,39.3019,11.7867,0.6574,NULL,2.2542,NULL,3.4585,0.3097,0.95,NULL,,,,NA,,NA,,,,NA
CA035120,"2000-04-24 00:00:00",12.31,7.5167,2.1659,1.002,NULL,0.5834,NULL,0.6176,0.368,0.11,NULL,,,,NA,,NA,,,<DL,NA
CA035130,"2000-05-02 00:00:00",NULL,11.26,31.92,7.88,1.591,2.324,0.465,2.032,1.707,2.897,4.836,,,,,,ND,,,,
CA035200,"2000-09-19 00:00:00",NULL,147.143,6.3242,6.69,NULL,7.3465,NULL,2.495,9.7687,11.6224,NULL,,,ND,NA,,NA,<DL,,,NA
CA035210,"2000-09-15 00:00:00",25.26,14.69,17.31,4.547,0.438,0.025,0.065,4.825,3.496,2.99,2.289,,,,,<DL,ND,,,,
CA035220,"2000-09-15 00:00:00",24.48,7.46,4.59,3.782,0.204,1.487,0.065,4.273,2.017,2.22,1.847,,,,,,ND,,,,
CA035230,"2000-09-15 00:00:00",NULL,18.59,15.97,5.092,1.13,2.259,0.465,3.458,2.747,3.395,2.545,,,,,,ND,,,,
CA036100,"2000-04-25 00:00:00",NULL,48.3264,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,<DL,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA036110,"2000-04-25 00:00:00",22.32,55.4095,12.7688,0.2,NULL,5.2654,NULL,6.712,1.4804,1.7047,NULL,,,<DL,NA,,NA,,,,NA
CA036130,"2000-05-09 00:00:00",NULL,13.51,25.73,7.079,0.52,3.06,1.802,3.278,3.198,2.091,4.909,,,,ND,,,,,,
CA036132,"2000-04-25 00:00:00",NULL,42.1416,14.181,2.52,NULL,4.2208,NULL,12.645,1.6942,2.0868,NULL,,,<DL,NA,,NA,,,,NA
CA036210,"2000-08-10 00:00:00",28.43,19.04,22.74,3.391,0.234,1.326,0.556,1.74,1.52,1.459,3.411,,,,,,,,,,
CA036220,"2000-08-10 00:00:00",26.84,7.85,2.78,0.2,0.944,2.373,0.065,3.169,0.46,0.79,1.354,,,<DL,,,<DL,,,,
CA036230,"2000-08-10 00:00:00",NULL,17.49,39.46,2.52,0.52,1.326,0.465,0.94,1.415,1.161,2.582,,,<DL,ND,,<DL,<DL,,,
CA037100,"2000-05-03 00:00:00",NULL,16.795,6.1047,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA037110,"2000-04-28 00:00:00",23.44,10.3093,10.4783,4.818,NULL,1.378,NULL,0.5188,0.5768,0.6587,NULL,,,,NA,,NA,,,,NA
CA037120,"2000-04-28 00:00:00",21.45,3.4445,1.3133,1.5879,NULL,0.2216,NULL,0.6592,0.3975,0.11,NULL,,,,NA,,NA,,,<DL,NA
CA037130,"2000-05-09 00:00:00",NULL,16.22,34.03,8.241,0.52,2.98,2.409,1.948,3.083,3.385,8.262,,,,ND,,,,,,
CA037132,"2000-04-28 00:00:00",NULL,27.7115,24.0542,2.52,NULL,4.9212,NULL,2.4704,1.541,3.0633,NULL,,,<DL,NA,,NA,,,,NA
CA037200,"2000-09-15 00:00:00",NULL,27.5137,7.1504,6.69,NULL,4.2591,NULL,2.495,2.5611,3.7871,NULL,,,<DL,NA,,NA,<DL,,,NA
CA037210,"2000-09-13 00:00:00",24.1,15.44,23.67,9.795,0.407,2.905,0.35,4.707,2.272,1.561,4.588,,,,,,,,,,
CA037220,"2000-09-13 00:00:00",25.73,5.42,4.88,6.39,0.344,2.233,0.404,5.628,2.042,0.381,1.769,,,,,,,,,,
CA037230,"2000-09-13 00:00:00",NULL,15.95,22.97,8.161,0.52,2.783,1.068,4.675,2.168,1.724,4.264,,,,<DL,,,,,,
CA038100,"2000-05-09 00:00:00",NULL,37.1821,25.0574,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,ND,<DL,NA
CA038110,"2000-05-09 00:00:00",24.25,28.5106,27.3551,3.7702,NULL,3.907,NULL,2.004,1.1382,2.4945,NULL,,,,NA,,NA,,,,NA
CA038130,"2000-05-09 00:00:00",NULL,24.1537,10.5149,2.52,NULL,3.4114,NULL,0.94,1.2774,2.5886,NULL,,,<DL,NA,,NA,<DL,,,NA
CA039100,"2000-05-03 00:00:00",NULL,24.5824,6.7904,6.69,NULL,4.1416,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,ND,ND,<DL,NA
CA039110,"2000-05-02 00:00:00",22.08,12.41,26.26,8.644,0.07,2.561,0.065,1.619,1.499,2.365,4.287,,,,<DL,,ND,,,,
CA039120,"2000-05-02 00:00:00",19.17,9.84,5.27,6.799,0.07,3.56,4.164,2.043,1.719,2.316,4.918,,,,ND,,,,,,
CA039130,"2000-05-02 00:00:00",NULL,13.96,27.16,6.46,3.567,4.079,0.465,2.198,1.244,2.247,4.364,,,,,,ND,,,,
CA039132,"2000-05-03 00:00:00",NULL,10.1818,6.5155,2.52,NULL,2.1122,NULL,0.94,1.2746,2.0624,NULL,,,<DL,NA,,NA,<DL,,,NA
CA039200,"2000-09-12 00:00:00",NULL,21.2295,5.6696,6.69,NULL,3.2603,NULL,2.495,1.28,3.1209,NULL,,,<DL,NA,,NA,<DL,<DL,,NA
CA039210,"2000-08-25 00:00:00",24.28,23.96,61.66,6.638,1.19,0.605,0.558,3.038,3.252,2.938,2.773,,,,,,,,,,
CA039220,"2000-08-25 00:00:00",24.33,8.04,5.25,1.004,0.657,2.886,0.861,1.871,2.345,3.224,2.058,,,,,,,,,,
CA039230,"2000-08-25 00:00:00",NULL,15.77,21.48,11.978,6.356,2.191,0.465,2.272,2.822,2.589,3.176,,,,,,<DL,,,,
CA040100,"2000-05-09 00:00:00",NULL,31.6574,6.1471,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA040110,"2000-05-09 00:00:00",23.45,23.83,28.83,7.833,1.428,2.356,0.065,1.221,2.23,2.218,4.196,,,,,,ND,,,,
CA040112,"2000-05-09 00:00:00",23.45,25.9168,18.2253,2.5001,NULL,1.9663,NULL,1.5914,1.5562,1.7695,NULL,,,,NA,,NA,,,,NA
CA040120,"2000-05-09 00:00:00",18.85,5.56,6.11,4.611,0.07,3.714,0.065,2.668,1.885,2.302,4.407,,,,ND,,ND,,,,
CA040130,"2000-05-09 00:00:00",NULL,25.4518,9.1558,2.52,NULL,1.4155,NULL,0.94,0.48,1.1651,NULL,,,<DL,NA,,NA,<DL,<DL,,NA
CA041100,"2000-05-12 00:00:00",NULL,22.8058,4.1393,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,ND,<DL,<DL,NA
CA041110,"2000-05-12 00:00:00",22.46,26.2297,7.6641,2.4312,NULL,1.6379,NULL,0.6216,0.5302,1.1816,NULL,,,,NA,,NA,,,,NA
CA041130,"2000-05-11 00:00:00",NULL,26.33,29.18,6.461,2.883,3.892,0.465,3.563,2.279,2.764,5.365,,,,,,ND,,,,
CA041132,"2000-05-12 00:00:00",NULL,31.3283,11.5612,6.4556,NULL,2.4361,NULL,0.94,0.48,1.8881,NULL,,,,NA,,NA,<DL,<DL,,NA
CA041200,"2000-10-20 00:00:00",NULL,13.8253,5.7109,6.69,NULL,1.265,NULL,2.495,1.28,NULL,NULL,,,ND,NA,<DL,NA,ND,<DL,NA,NA
CA041210,"2000-10-16 00:00:00",23.67,31.89,24.37,7.205,0.91,1.623,1.221,4.387,3.154,2.068,3.41,,,,,,,,,,
CA041220,"2000-10-16 00:00:00",17.35,54.61,39.2,0.2,0.07,4.308,0.065,1.596,2.87,1.994,2.204,,,<DL,ND,,<DL,,,,
CA041221,"2000-10-16 00:00:00",17.35,8.11,12.54,0.485,0.07,0.576,0.313,0.431,1.149,0.287,0.671,,,,ND,,,,,,
CA041222,"2000-10-16 00:00:00",17.35,18.28,45.54,0.547,0.07,1.384,0.397,0.915,0.65,1.616,1.023,,,,ND,,,,,,
CA041230,"2000-10-16 00:00:00",NULL,35.63,26.14,7.78,0.52,2.607,0.465,3.991,3.622,3.114,4.105,,,,<DL,,<DL,,,,
CA042110,"2000-05-12 00:00:00",22,20.7541,12.6484,1.2774,NULL,2.663,NULL,0.7058,0.374,1.4504,NULL,,,,NA,,NA,,,,NA
CA042120,"2000-05-12 00:00:00",16.54,4.1461,2.8488,0.6502,NULL,0.7109,NULL,2.8443,0.055,0.3012,NULL,,,,NA,,NA,,<DL,,NA
CA042130,"2000-05-09 00:00:00",NULL,20.76,27.11,2.52,0.52,1.722,0.465,2.553,4.557,4.66,4.144,,,<DL,<DL,,<DL,,,,
CA042132,"2000-05-12 00:00:00",NULL,25.6845,14.1961,2.52,NULL,2.9204,NULL,0.94,0.48,1.8145,NULL,,,<DL,NA,,NA,<DL,<DL,,NA
CA043110,"2000-05-17 00:00:00",21.45,19.98,33.41,5.918,0.858,3.422,0.728,2.67,2.751,2.89,6.076,,,,,,,,,,
CA043130,"2000-05-17 00:00:00",NULL,28.04,37.22,9.057,0.52,2.717,0.465,4.09,5.193,4.725,6.336,,,,<DL,,<DL,,,,
CA043132,"2000-05-19 00:00:00",NULL,35.8066,30.6699,26.9464,NULL,4.7005,NULL,3.0145,0.48,2.9852,NULL,,,,NA,,NA,,<DL,,NA
CA043210,"2000-11-08 00:00:00",20.22,21.59,14.89,7.792,0.475,1.805,1.148,3.777,1.988,1.988,2.279,,,,,,,,,,
CA043211,"2000-11-08 00:00:00",20.22,13.95,27.87,7.101,0.558,1.155,0.867,2.736,1.599,0.923,1.607,,,,,,,,,,
CA043220,"2000-11-08 00:00:00",15.22,5.84,4.66,4.416,0.953,0.178,0.709,2.927,1.245,1.017,1.075,,,,,,,,,,
CA043230,"2000-11-08 00:00:00",NULL,15.67,13.54,5.627,0.52,2.128,0.465,3.159,1.661,1.661,3.088,,,,<DL,,<DL,,,,
CA044110,"2000-05-20 00:00:00",22.35,15.93,33.01,7.109,0.07,4.232,2.893,2.057,3.125,3.61,5.689,,,,<DL,,,,,,
CA044120,"2000-05-20 00:00:00",20.75,9.5,5.94,3.858,0.07,7.942,0.065,2.699,2.003,2.135,6.115,,,,ND,,ND,,,,
CA044130,"2000-05-20 00:00:00",NULL,12.81,38.67,5.978,0.52,2.64,0.465,0.94,3.055,3.089,5.561,,,,<DL,,ND,<DL,,,
CA044132,"2000-05-25 00:00:00",NULL,30.3753,26.318,2.52,NULL,4.3617,NULL,2.9894,2.1087,3.8824,NULL,,,<DL,NA,,NA,,,,NA
CA045110,"2000-05-25 00:00:00",22.26,17.42,18.49,2.041,1.176,1.414,0.731,3.842,2.37,3.7,2.414,,,,,,,,,,
CA045111,"2000-05-25 00:00:00",22.26,16.34,17.15,2.801,1.474,1.18,0.469,4.067,1.395,2.831,2.398,,,,,,,,,,
CA045120,"2000-05-25 00:00:00",18.76,9.07,0.37,0.2,0.884,1.641,0.065,3.309,3.089,3.767,2.401,,<DL,<DL,,,<DL,,,,
CA045130,"2000-05-25 00:00:00",NULL,17.15,17.4,2.52,0.52,1.71,0.465,3.806,3.36,3.466,2.441,,,<DL,<DL,,<DL,,,,
CA045132,"2000-05-26 00:00:00",NULL,18.1108,11.7164,2.52,NULL,2.5887,NULL,2.7419,1.7089,2.3027,NULL,,,<DL,NA,,NA,,,,NA
CA046100,"2000-05-31 00:00:00",NULL,87.1274,5.7788,6.69,NULL,2.559,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,ND,<DL,<DL,NA
CA046110,"2000-05-27 00:00:00",23.43,21.88,34.83,4.591,1.027,3.636,0.226,3.109,2.743,2.972,6.139,,,,,,,,,,
CA046120,"2000-05-27 00:00:00",18.09,7.45,3.43,7.308,0.07,2.779,2.031,3.2,2.25,2.38,7.264,,,,<DL,,,,,,
CA046130,"2000-05-27 00:00:00",NULL,21.88,33.61,5.606,0.52,2.94,0.465,3.001,4.599,3.768,5.984,,,,<DL,,<DL,,,,
