LinkID,ID,HomeID,Visit,State,Type,Badge,VOC_ID,Laboratory,Season,datestarted,dateended,duration,t_c,cft,aqdate,acmetchl,mdmetchl,cmetchl,acmtbe,mdmtbe,cmtbe,acchlfrm,mdchlfrm,cchlfrm,accartet,mdcartet,ccartet,acbenzen,mdbenzen,cbenzen,actriche,mdtriche,ctriche,actoluen,mdtoluen,ctoluen,actetche,mdtetche,ctetche,acethben,mdethben,cethben,acmpxyle,mdmpxyle,cmpxyle,acoxyle,mdoxyle,coxyle,acstyren,mdstyren,cstyren,acalpin,mdalpin,calpin,acbepin,mdbepin,cbepin,acdlimo,mddlimo,cdlimo,acdchben,mddchben,cdchben,comments,acmetchl_flag,acmtbe_flag,acchlfrm_flag,accartet_flag,acbenzen_flag,actriche_flag,actoluen_flag,actetche_flag,acethben_flag,acmpxyle_flag,acoxyle_flag,acstyren_flag,acalpin_flag,acbepin_flag,acdlimo_flag,acdchben_flag
TX078220,146,TX278,2,TX,OUTDOOR,"SU 2220",72648,2,3,"2000-11-07 15:50:00","2000-11-09 15:40:00",2870,12.89,1.02,"2000-11-16 00:00:00",0.145,0.250259,0.12513,2.10332,0.835431,2.10332,0.14,0.280468,0.140234,0.665388,0.328273,0.665388,1.24331,0.720938,1.24331,0.12,0.141597,0.0707987,3.56,2.00927,3.49482,0.11,0.109635,0.184079,0.293678,0.60063,0.300315,1.4378,0.759067,1.4378,0.145,0.71815,0.359075,0.17,0.254797,0.127399,0.14,0.141744,0.269349,1.045,0.562363,0.281181,0.35,2.70885,1.35443,0.825667,0.783392,0.825667,NULL,<DL,,<DL,,,<DL,<DL,<DL,,,<DL,<DL,<DL,ND,ND,
TX078230,146,TX278,2,TX,"PERSONAL ADULT","SU 2226",72721,2,3,"2000-11-07 15:20:00","2000-11-09 15:40:00",2900,23.15,1.01,"2000-11-16 00:00:00",7.23485,0.247806,7.23485,4.4332,0.82724,4.4332,3.16691,0.277718,3.16691,0.835775,0.325054,0.835775,1.35899,0.71387,1.35899,0.12,0.140209,0.161602,18.2858,1.98957,18.2858,0.237131,0.10856,0.237131,1.07363,0.594742,1.07363,3.61335,0.751625,3.61335,1.14287,0.711109,1.14287,0.426064,0.252299,0.426064,3.32028,0.140354,3.32028,6.84242,0.556849,6.84242,19.4164,2.68229,19.4164,164.442,0.775712,164.442,NULL,,,,,,<DL,,,,,,,,,,
TX078240,146,TX278,2,TX,"PERSONAL CHILD 1","SU 2470",72707,2,3,"2000-11-07 15:20:00","2000-11-09 15:40:00",2900,23.15,1.01,"2000-11-16 00:00:00",4.50103,0.247806,4.50103,3.96799,0.82724,3.96799,2.02245,0.277718,2.02245,0.809357,0.325054,0.809357,1.8149,0.71387,1.8149,0.314211,0.140209,0.314211,18.4813,1.98957,18.4813,4.39822,0.10856,4.39822,1.70046,0.594742,1.70046,5.14575,0.751625,5.14575,1.48734,0.711109,1.48734,0.720519,0.252299,0.720519,3.46247,0.140354,3.46247,7.3677,0.556849,7.3677,14.9805,2.68229,14.9805,162.446,0.775712,162.446,NULL,,,,,,,,,,,,,,,,
TX079110,101,TX079,1,TX,INDOOR,"SE 1059",72041,2,2,"2000-07-26 12:09:00","2000-07-28 11:25:00",2836,25,1,"2000-08-14 00:00:00",15.3366,0.519647,15.3366,32.7881,0.25355,32.7881,1.57525,0.19184,1.57525,0.68934,0.283991,0.68934,4.2556,0.358567,4.2556,0.12,0.224184,0.112092,29.7302,14.5531,29.7302,15.7642,0.412889,15.7642,5.79383,0.501804,5.79383,18.763,1.45821,18.763,6.83792,0.616937,6.83792,1.156,0.483329,1.156,5.89996,1.50299,0.751496,2.94363,0.263254,2.94363,18.6477,3.98362,18.6477,2.05367,1.5281,2.05367,NULL,,,,,,<DL,,,,,,,,,,
TX079120,101,TX079,1,TX,OUTDOOR,"SE 1072",72059,2,2,"2000-07-26 12:07:00","2000-07-28 11:24:00",2837,28.5,1,"2000-08-14 00:00:00",0.784514,0.519647,0.784514,4.71592,0.25355,4.71592,0.333745,0.19184,0.333745,0.593085,0.283991,0.593085,1.01782,0.358567,1.01782,0.12,0.224184,0.112092,3.56,14.5531,7.27657,0.686579,0.412889,0.686579,0.87347,0.501804,0.87347,2.6316,1.45821,2.6316,1.00705,0.616937,1.00705,0.17,0.483329,0.241664,0.597999,1.50299,0.751496,1.045,0.263254,0.131627,0.960393,3.98362,1.99181,10.8899,1.5281,10.8899,NULL,,,,,,<DL,<DL,,,,,ND,,ND,,
TX079130,101,TX079,1,TX,"PERSONAL ADULT","SE 1091",72047,2,2,"2000-07-26 12:18:00","2000-07-28 11:22:00",2824,25,1,"2000-08-14 00:00:00",12.4571,0.519647,12.4571,24.296,0.25355,24.296,1.45427,0.19184,1.45427,0.625118,0.283991,0.625118,3.35814,0.358567,3.35814,0.12,0.224184,0.112092,36.221,14.5531,36.221,18.3573,0.412889,18.3573,4.90722,0.501804,4.90722,15.4068,1.45821,15.4068,5.79775,0.616937,5.79775,1.09047,0.483329,1.09047,5.35918,1.50299,0.751496,2.98268,0.263254,2.98268,17.7819,3.98362,17.7819,2.21367,1.5281,2.21367,NULL,,,,,,<DL,,,,,,,,,,
TX079140,101,TX079,1,TX,"PERSONAL CHILD 1","SE 1086",72078,2,2,"2000-07-26 12:19:00","2000-07-28 11:21:00",2822,25,1,"2000-08-14 00:00:00",13.9752,0.519647,13.9752,32.3458,0.25355,32.3458,1.76069,0.19184,1.76069,0.67932,0.283991,0.67932,4.59123,0.358567,4.59123,0.12,0.224184,0.112092,30.694,14.5531,30.694,14.5434,0.412889,14.5434,5.64074,0.501804,5.64074,18.5304,1.45821,18.5304,6.68348,0.616937,6.68348,0.954661,0.483329,0.954661,5.65699,1.50299,5.65699,2.57537,0.263254,2.57537,16.7176,3.98362,16.7176,2.09447,1.5281,2.09447,NULL,,,,,,<DL,,,,,,,,,,
TX079150,101,TX079,1,TX,"PERSONAL CHILD 2","SE 1087",72064,2,2,"2000-07-26 12:21:00","2000-07-28 11:23:00",2822,25,1,"2000-08-14 00:00:00",12.8079,0.519647,12.8079,28.6657,0.25355,28.6657,1.59138,0.19184,1.59138,0.713531,0.283991,0.713531,4.09158,0.358567,4.09158,0.12,0.224184,0.112092,30.5929,14.5531,30.5929,13.4465,0.412889,13.4465,5.3399,0.501804,5.3399,17.6536,1.45821,17.6536,6.27123,0.616937,6.27123,0.881965,0.483329,0.881965,5.80166,1.50299,5.80166,2.84728,0.263254,2.84728,16.2463,3.98362,16.2463,2.01623,1.5281,2.01623,NULL,,,,,,<DL,,,,,,,,,,
TX079210,146,TX279,2,TX,INDOOR,"SU 1820",73272,2,3,"2000-12-05 16:10:00","2000-12-07 18:00:00",2990,22.89,1.01,"2000-12-13 00:00:00",4.27797,0.163346,4.27797,4.98554,0.192006,4.98554,0.545598,0.299062,0.545598,0.556717,0.368324,0.556717,1.49035,0.814999,1.49035,0.12,0.0916716,0.0458358,12.856,0.97846,12.856,3.98504,0.108561,3.98504,1.33372,0.142915,1.33372,3.13545,0.181236,3.13545,0.99879,0.198978,0.99879,0.375133,0.326571,0.375133,5.78288,0.195515,0.0977575,20.9373,0.515939,20.9373,7.61262,2.7574,7.61262,1.27961,0.780745,1.27961,NULL,,,,,,<DL,,,,,,,,,,
TX079220,146,TX279,2,TX,OUTDOOR,"SU 1819",73274,2,3,"2000-12-05 16:00:00","2000-12-07 18:00:00",3000,10.25,1.03,"2000-12-13 00:00:00",0.408319,0.16658,0.408319,2.84701,0.195808,2.84701,0.14,0.304985,0.152492,0.63806,0.375618,0.63806,1.59735,0.831138,1.59735,0.12,0.0934869,0.0467435,3.56,0.997835,1.95723,0.244035,0.11071,0.244035,0.364568,0.145745,0.364568,1.24461,0.184824,1.24461,0.400336,0.202918,0.400336,0.17,0.333038,0.166519,0.14,0.199387,0.0996933,1.045,0.526156,1.30667,0.35,2.812,1.406,0.872122,0.796205,0.872122,NULL,,,<DL,,,<DL,<DL,,,,,ND,<DL,<DL,ND,
TX079230,146,TX279,2,TX,"PERSONAL ADULT","SU 1828",73275,2,3,"2000-12-05 16:10:00","2000-12-07 18:10:00",3000,22.89,1.01,"2000-12-13 00:00:00",5.79936,0.163346,5.79936,5.1302,0.192006,5.1302,0.646416,0.299062,0.646416,0.565309,0.368324,0.565309,1.70025,0.814999,1.70025,0.12,0.0916716,0.0458358,30.0225,0.97846,30.0225,3.8712,0.108561,3.8712,1.58334,0.142915,1.58334,4.23398,0.181236,4.23398,1.37539,0.198978,1.37539,0.779913,0.326571,0.779913,3.56439,0.195515,0.0977575,10.7403,0.515939,10.7403,8.44115,2.7574,8.44115,1.98639,0.780745,1.98639,NULL,,,,,,<DL,,,,,,,,,,
TX079240,146,TX279,2,TX,"PERSONAL CHILD 1","SU 1845",73289,2,3,"2000-12-05 16:10:00","2000-12-07 18:00:00",2990,22.89,1.01,"2000-12-13 00:00:00",3.4506,0.163346,3.4506,5.4492,0.192006,5.4492,0.687196,0.299062,0.687196,0.697644,0.368324,0.697644,2.22032,0.814999,2.22032,0.12,0.0916716,0.100547,15.6204,0.97846,15.6204,3.81863,0.108561,3.81863,1.56059,0.142915,1.56059,4.47793,0.181236,4.47793,1.41826,0.198978,1.41826,0.532628,0.326571,0.532628,4.20061,0.195515,4.20061,12.1199,0.515939,12.1199,8.10044,2.7574,8.10044,2.1195,0.780745,2.1195,NULL,,,,,,<DL,,,,,,,,,,
TX079250,146,TX279,2,TX,"PERSONAL CHILD 2","SU 1865",73290,2,3,"2000-12-05 16:10:00","2000-12-07 18:00:00",2990,22.89,1.01,"2000-12-13 00:00:00",2.98787,0.163346,2.98787,4.65569,0.192006,4.65569,0.609961,0.299062,0.609961,0.653386,0.368324,0.653386,1.87639,0.814999,1.87639,0.12,0.0916716,0.0458358,13.7351,0.97846,13.7351,211.104,0.108561,211.104,1.43186,0.142915,1.43186,4.08016,0.181236,4.08016,1.41973,0.198978,1.41973,0.553628,0.326571,0.553628,3.86399,0.195515,3.86399,11.8145,0.515939,11.8145,7.98003,2.7574,7.98003,2.08707,0.780745,2.08707,NULL,,,,,,<DL,,,,,,,,,,
TX080110,101,TX080,1,TX,INDOOR,"SE 1094",72053,2,2,"2000-07-31 09:16:00","2000-08-02 09:25:00",2889,23.89,1,"2000-08-14 00:00:00",44.3287,0.519647,44.3287,2.69763,0.25355,2.69763,1.75842,0.19184,1.75842,0.82707,0.283991,0.82707,3.05654,0.358567,3.05654,0.12,0.224184,0.112092,23.2307,14.5531,23.2307,2.66145,0.412889,2.66145,3.69973,0.501804,3.69973,11.0792,1.45821,11.0792,2.51369,0.616937,2.51369,0.915307,0.483329,0.915307,10.3929,1.50299,10.3929,4.20087,0.263254,4.20087,41.2157,3.98362,41.2157,244.978,1.5281,244.978,NULL,,,,,,<DL,,,,,,,,,,
TX080120,102,TX080,1,TX,OUTDOOR,"SE 1084",72076,2,2,"2000-07-31 09:15:00","2000-08-02 09:24:00",2889,25.8,1,"2000-08-14 00:00:00",0.615046,0.519647,0.615046,5.22839,0.25355,5.22839,0.14,0.19184,0.269901,0.465451,0.283991,0.465451,1.61908,0.358567,1.61908,0.12,0.224184,0.112092,3.56,14.5531,7.27657,0.326456,0.412889,0.206444,0.872115,0.501804,0.872115,2.27302,1.45821,2.27302,0.899936,0.616937,0.899936,0.17,0.483329,0.241664,1.48377,1.50299,0.751496,1.045,0.263254,0.612118,0.35,3.98362,1.99181,1.87975,1.5281,1.87975,NULL,,,<DL,,,ND,ND,,,,,ND,,<DL,<DL,
TX080130,102,TX080,1,TX,"PERSONAL ADULT","SE 1076",72066,2,2,"2000-07-31 09:17:00","2000-08-02 09:25:00",2888,23.89,1,"2000-08-14 00:00:00",30.5082,0.519647,30.5082,13.2089,0.25355,13.2089,1.77933,0.19184,1.77933,0.906153,0.283991,0.906153,4.44108,0.358567,4.44108,0.12,0.224184,0.112092,32.3723,14.5531,32.3723,4.90683,0.412889,4.90683,3.46061,0.501804,3.46061,10.2372,1.45821,10.2372,2.63073,0.616937,2.63073,1.062,0.483329,1.062,13.7316,1.50299,13.7316,7.9664,0.263254,7.9664,43.9961,3.98362,43.9961,220.174,1.5281,220.174,NULL,,,,,,<DL,,,,,,,,,,
TX080210,146,TX280,2,TX,INDOOR,"SU 2021",73315,2,3,"2000-12-11 17:30:00","2000-12-13 17:55:00",2905,20.58,1.01,"2000-12-19 00:00:00",9.91735,0.13944,9.91735,1.19512,0.174268,1.19512,0.468818,0.299062,0.468818,0.466317,0.368324,0.466317,0.9513,0.754642,0.9513,0.12,0.0844391,0.0422196,15.5556,0.962053,15.5556,0.896675,0.11692,0.896675,1.81299,0.141153,1.81299,5.91246,0.160362,5.91246,1.76636,0.20214,1.76636,0.17,0.318566,0.159283,2.88222,0.191505,0.0957526,1.045,0.515939,1.65131,15.0234,2.33371,15.0234,52.8868,0.655684,52.8868,NULL,,,,,,<DL,,,,,,<DL,,<DL,,
TX080220,146,TX280,2,TX,OUTDOOR,"SU 2020",73313,2,3,"2000-12-11 17:30:00","2000-12-13 17:55:00",2905,4.71,1.04,"2000-12-19 00:00:00",0.532757,0.143582,0.532757,2.41349,0.179444,2.41349,0.14,0.307946,0.153973,0.646808,0.379264,0.646808,1.38126,0.777057,1.38126,0.12,0.0869472,0.0434736,3.56,0.990629,2.50725,0.256714,0.120393,0.256714,0.528178,0.145346,0.528178,1.54763,0.165126,1.54763,0.60993,0.208144,0.60993,0.17,0.328028,0.164014,0.14,0.197193,0.0985967,1.045,0.531264,0.265632,0.35,2.40303,1.20151,0.537177,0.67516,0.33758,NULL,,,ND,,,<DL,<DL,,,,,ND,<DL,ND,ND,
TX080230,147,TX280,2,TX,"PERSONAL ADULT","SU 2022",73314,2,3,"2000-12-11 17:30:00","2000-12-13 17:55:00",2905,20.58,1.01,"2000-12-19 00:00:00",4.28778,0.13944,4.28778,1.85917,0.174268,1.85917,0.14,0.299062,0.149531,0.514268,0.368324,0.514268,0.980198,0.754642,0.980198,0.12,0.0844391,0.0422196,3.56,0.962053,6.70394,0.435427,0.11692,0.435427,0.812044,0.141153,0.812044,2.50024,0.160362,2.50024,0.72413,0.20214,0.72413,0.17,0.318566,0.159283,2.58001,0.191505,0.0957526,1.045,0.515939,1.81537,5.07224,2.33371,5.07224,11.1572,0.655684,11.1572,NULL,,,<DL,,,<DL,<DL,,,,,<DL,,<DL,,
TX081110,102,TX081,1,TX,INDOOR,"SG 1327",72087,2,2,"2000-08-22 14:49:00","2000-08-24 14:45:00",2876,27.8,1,"2000-08-29 00:00:00",0.622976,0.0748083,0.622976,16.4362,0.551891,16.4362,13.6213,0.256479,13.6213,0.643787,0.325205,0.643787,18.4026,0.354127,18.4026,0.12,0.234381,0.117191,26.2077,5.88865,26.2077,2.2539,0.205004,2.2539,3.30339,0.133809,3.30339,10.1487,0.451472,10.1487,4.06391,0.188627,4.06391,2.16253,0.177626,2.16253,9.6126,0.159439,9.6126,5.07702,0.41084,5.07702,29.3878,1.58095,29.3878,1.80298,0.572557,1.80298,NULL,,,,,,<DL,,,,,,,,,,
TX081112,102,TX081,3,TX,"REPEAT INDOOR","SE 1472",72770,2,2,"2000-09-18 12:37:00","2000-09-20 12:35:00",2878,26.7,1,"2000-10-02 00:00:00",0.471239,0.119974,0.471239,17.5472,0.291246,17.5472,3.79102,0.332203,3.79102,0.534319,0.443996,0.534319,9.30793,0.14889,9.30793,0.12,0.225697,0.112848,19.0939,2.62588,19.0939,0.473987,0.210246,0.473987,2.54119,0.12986,2.54119,7.33697,0.358352,7.33697,3.53999,0.207052,3.53999,1.20986,0.284834,1.20986,15.0459,0.197199,0.0985995,10.9836,0.555849,10.9836,22.7244,2.09333,22.7244,1.64623,1.00964,1.64623,NULL,,,,,,<DL,,,,,,,,,,
TX081120,102,TX081,1,TX,OUTDOOR,"SE 1048",72132,2,2,"2000-08-22 14:15:00","2000-08-24 14:50:00",2915,27.8,1,"2000-08-29 00:00:00",0.145,0.0748083,0.0893585,14.7141,0.551891,14.7141,0.14,0.256479,0.128239,0.434094,0.325205,0.434094,2.88353,0.354127,2.88353,0.12,0.234381,0.117191,3.56,5.88865,2.94432,0.11,0.205004,0.102502,1.01339,0.133809,1.01339,3.17822,0.451472,3.17822,1.16208,0.188627,1.16208,0.17,0.177626,0.088813,0.14,0.159439,0.238633,1.045,0.41084,0.20542,0.35,1.58095,0.790476,0.215,0.572557,0.286279,NULL,<DL,,<DL,,,ND,<DL,<DL,,,,ND,<DL,ND,<DL,<DL
TX081122,102,TX081,3,TX,"REPEAT OUTDOOR","SE 1468",72775,2,2,"2000-09-18 12:27:00","2000-09-20 12:32:00",2885,26.4,1,"2000-10-02 00:00:00",0.145,0.119974,0.0599869,17.9314,0.291246,17.9314,0.14,0.332203,0.166101,0.530633,0.443996,0.530633,3.31661,0.14889,3.31661,0.12,0.225697,0.112848,8.55033,2.62588,8.55033,0.257704,0.210246,0.257704,1.40503,0.12986,1.40503,3.9835,0.358352,3.9835,1.56503,0.207052,1.56503,0.17,0.284834,0.304057,0.439507,0.197199,0.0985995,1.045,0.555849,0.277925,1.77718,2.09333,1.04667,0.447646,1.00964,0.50482,NULL,<DL,,ND,,,<DL,,,,,,<DL,,ND,,
TX081130,102,TX081,1,TX,"PERSONAL ADULT","SE 1047",71130,2,2,"2000-08-22 15:00:00","2000-08-24 14:45:00",2865,27.8,1,"2000-08-29 00:00:00",0.593629,0.0748083,0.593629,15.8991,0.551891,15.8991,9.46531,0.256479,9.46531,0.534337,0.325205,0.534337,14.7816,0.354127,14.7816,0.12,0.234381,0.117191,22.4586,5.88865,22.4586,1.99041,0.205004,1.99041,3.66771,0.133809,3.66771,11.3749,0.451472,11.3749,3.90462,0.188627,3.90462,1.68262,0.177626,1.68262,7.83068,0.159439,0.0797193,4.29917,0.41084,4.29917,23.1281,1.58095,23.1281,1.96069,0.572557,1.96069,NULL,,,,,,<DL,,,,,,,,,,
TX081140,102,TX081,1,TX,"PERSONAL CHILD 1","SE 1045",72126,2,2,"2000-08-22 15:50:00","2000-08-24 14:45:00",2815,27.8,1,"2000-08-29 00:00:00",0.596879,0.0748083,0.596879,15.911,0.551891,15.911,11.3808,0.256479,11.3808,0.603845,0.325205,0.603845,15.1633,0.354127,15.1633,0.12,0.234381,0.117191,22.2086,5.88865,22.2086,1.96375,0.205004,1.96375,3.21412,0.133809,3.21412,9.74538,0.451472,9.74538,3.59785,0.188627,3.59785,1.65729,0.177626,1.65729,7.76079,0.159439,0.0797193,4.29094,0.41084,4.29094,24.6834,1.58095,24.6834,5.16539,0.572557,5.16539,NULL,,,,,,<DL,,,,,,,,,,
TX081210,147,TX281,2,TX,INDOOR,"SU 2033",73372,2,3,"2000-12-13 11:17:00","2000-12-15 17:55:00",3278,20.08,1.01,"2000-12-19 00:00:00",0.386211,0.13944,0.386211,15.7979,0.174268,15.7979,1.50473,0.299062,1.50473,0.586419,0.368324,0.586419,5.07863,0.754642,5.07863,0.387391,0.0844391,0.387391,16.9879,0.962053,16.9879,0.11,0.11692,0.21855,19.7127,0.141153,19.7127,52.592,0.160362,52.592,13.5552,0.20214,13.5552,0.523381,0.318566,0.523381,3.72968,0.191505,0.0957526,2.44717,0.515939,2.44717,76.7847,2.33371,76.7847,0.657541,0.655684,0.657541,NULL,,,,,,,,<DL,,,,,,,,
TX081220,147,TX281,2,TX,OUTDOOR,"SU 2041",73371,2,3,"2000-12-13 11:40:00","2000-12-15 17:55:00",3255,7.61,1.03,"2000-12-19 00:00:00",0.295467,0.142201,0.295467,11.0766,0.177719,11.0766,0.14,0.304985,0.152492,0.616441,0.375618,0.616441,2.15832,0.769585,2.15832,0.29281,0.0861112,0.0430556,3.56,0.981104,3.99764,0.11,0.119236,0.204813,0.796389,0.143948,0.796389,2.73633,0.163538,2.73633,0.900347,0.206142,0.900347,0.17,0.324874,0.162437,0.350581,0.195297,0.0976487,1.045,0.526156,0.263078,0.35,2.37992,1.18996,0.215,0.668668,0.334334,NULL,,,<DL,,,,<DL,<DL,,,,ND,,ND,<DL,ND
TX081230,147,TX281,2,TX,"PERSONAL ADULT","SU 2034",73373,2,3,"2000-12-13 11:20:00","2000-12-15 17:57:00",3277,20.08,1.01,"2000-12-19 00:00:00",0.39989,0.13944,0.39989,15.7952,0.174268,15.7952,1.41303,0.299062,1.41303,0.598288,0.368324,0.598288,4.86061,0.754642,4.86061,0.339422,0.0844391,0.339422,18.2202,0.962053,18.2202,0.292743,0.11692,0.292743,21.9608,0.141153,21.9608,58.317,0.160362,58.317,15.4717,0.20214,15.4717,0.17,0.318566,0.159283,3.45074,0.191505,3.45074,2.27802,0.515939,2.27802,80.1914,2.33371,80.1914,0.740589,0.655684,0.740589,NULL,,,,,,,,,,,,<DL,,,,
TX081240,147,TX281,2,TX,"PERSONAL CHILD 1","SU 2025",73374,2,3,"2000-12-13 11:20:00","2000-12-15 17:55:00",3275,20.08,1.01,"2000-12-19 00:00:00",0.502358,0.13944,0.502358,16.142,0.174268,16.142,1.41751,0.299062,1.41751,0.557183,0.368324,0.557183,4.74457,0.754642,4.74457,0.313012,0.0844391,0.0422196,19.8655,0.962053,19.8655,0.288136,0.11692,0.288136,21.1283,0.141153,21.1283,56.8987,0.160362,56.8987,15.2043,0.20214,15.2043,0.500854,0.318566,0.500854,3.56793,0.191505,3.56793,2.36101,0.515939,2.36101,76.5732,2.33371,76.5732,0.995653,0.655684,0.995653,NULL,,,,,,,,,,,,,,,,
TX082110,103,TX082,1,TX,INDOOR,"SE 1049",72134,2,2,"2000-08-22 16:09:00","2000-08-24 15:40:00",2851,23.9,1,"2000-08-29 00:00:00",0.40723,0.0748083,0.40723,13.3771,0.551891,13.3771,0.9264,0.256479,0.9264,0.503098,0.325205,0.503098,5.27426,0.354127,5.27426,0.12,0.234381,0.117191,11.0416,5.88865,11.0416,0.11,0.205004,0.20825,1.85801,0.133809,1.85801,4.69519,0.451472,4.69519,1.99968,0.188627,1.99968,0.720548,0.177626,0.720548,4.30909,0.159439,0.0797193,3.45406,0.41084,3.45406,9.51886,1.58095,9.51886,4.3156,0.572557,4.3156,NULL,,,,,,ND,,<DL,,,,,,,,
TX082111,103,TX082,1,TX,"DUPLICATE INDOOR","SE 1053",72140,2,2,"2000-08-22 16:10:00","2000-08-24 15:40:00",2850,23.9,1,"2000-08-29 00:00:00",0.549408,0.0748083,0.549408,13.3107,0.551891,13.3107,0.930839,0.256479,0.930839,0.558925,0.325205,0.558925,5.01885,0.354127,5.01885,0.12,0.234381,0.117191,11.3597,5.88865,11.3597,0.11,0.205004,0.102502,1.80968,0.133809,1.80968,4.58936,0.451472,4.58936,1.8842,0.188627,1.8842,0.576836,0.177626,0.576836,4.16581,0.159439,0.0797193,3.19686,0.41084,3.19686,8.98662,1.58095,8.98662,4.00048,0.572557,4.00048,"",,,,,,ND,,<DL,,,,,,,,
TX082112,103,TX082,3,TX,"REPEAT INDOOR","SE 1498",72799,2,3,"2000-09-25 14:34:00","2000-09-27 12:45:00",2771,18.33,1.01,"2000-10-11 00:00:00",0.145,0.118053,0.262564,15.9335,0.538974,15.9335,0.444477,0.413784,0.444477,0.725133,0.426546,0.725133,3.78512,0.549754,3.78512,0.12,0.2265,0.11325,10.0404,2.63928,10.0404,0.11,0.206412,0.103206,1.10909,0.137512,1.10909,2.73824,0.376873,2.73824,1.06911,0.207547,1.06911,0.429416,0.325305,0.429416,1.45095,0.200358,0.100179,4.61323,0.627826,4.61323,31.605,2.26622,31.605,1.69215,0.980869,1.69215,"",<DL,,,,,<DL,,<DL,,,,,,,,
TX082120,103,TX082,1,TX,OUTDOOR,"SE 1050",72136,2,2,"2000-08-22 15:55:00","2000-08-24 16:05:00",2890,27.4,1,"2000-08-29 00:00:00",0.145,0.0748083,0.0881015,13.6195,0.551891,13.6195,0.14,0.256479,0.273865,0.516591,0.325205,0.516591,2.44934,0.354127,2.44934,0.12,0.234381,0.117191,3.56,5.88865,2.94432,0.11,0.205004,0.102502,0.896822,0.133809,0.896822,2.7721,0.451472,2.7721,0.145,0.188627,0.0943136,0.17,0.177626,0.088813,0.14,0.159439,0.0797193,1.045,0.41084,0.20542,0.35,1.58095,0.790476,0.215,0.572557,0.286279,"",<DL,,<DL,,,ND,<DL,<DL,,,ND,ND,ND,ND,ND,ND
TX082122,103,TX082,3,TX,"REPEAT OUTDOOR","SE 1499",72805,2,3,"2000-09-25 14:36:00","2000-09-27 12:40:00",2764,17.6,1.01,"2000-10-11 00:00:00",0.295385,0.118053,0.295385,21.5225,0.538974,21.5225,0.14,0.413784,0.206892,0.917216,0.426546,0.917216,4.22208,0.549754,4.22208,0.12,0.2265,0.11325,7.21182,2.63928,7.21182,0.11,0.206412,0.103206,1.09811,0.137512,1.09811,2.84694,0.376873,2.84694,1.25014,0.207547,1.25014,0.17,0.325305,0.162652,0.14,0.200358,0.100179,1.045,0.627826,0.313913,0.35,2.26622,1.13311,0.215,0.980869,0.490434,"",,,<DL,,,ND,,ND,,,,<DL,ND,ND,ND,<DL
TX082130,103,TX082,1,TX,"PERSONAL ADULT","SE 1052",72138,2,2,"2000-08-22 16:23:00","2000-08-24 15:35:00",2832,23.9,1,"2000-08-29 00:00:00",2.08275,0.0748083,2.08275,12.4184,0.551891,12.4184,2.17886,0.256479,2.17886,0.458992,0.325205,0.458992,4.48159,0.354127,4.48159,0.12,0.234381,0.117191,50.302,5.88865,50.302,0.543865,0.205004,0.543865,2.57529,0.133809,2.57529,5.95445,0.451472,5.95445,2.33004,0.188627,2.33004,1.17319,0.177626,1.17319,3.94581,0.159439,3.94581,3.23431,0.41084,3.23431,23.5638,1.58095,23.5638,9.95981,0.572557,9.95981,"",,,,,,<DL,,,,,,,,,,
TX082140,103,TX082,1,TX,"PERSONAL CHILD 1","SE 1046",72128,2,2,"2000-08-22 16:32:00","2000-08-24 15:35:00",2823,23.9,1,"2000-08-29 00:00:00",0.64818,0.0748083,0.64818,9.86042,0.551891,9.86042,0.814097,0.256479,0.814097,0.48244,0.325205,0.48244,4.16676,0.354127,4.16676,0.12,0.234381,0.117191,60.1672,5.88865,60.1672,0.448037,0.205004,0.448037,2.3643,0.133809,2.3643,5.21104,0.451472,5.21104,6.37049,0.188627,6.37049,1.13069,0.177626,1.13069,3.41567,0.159439,0.0797193,1.045,0.41084,2.04175,6.87256,1.58095,6.87256,15.9206,0.572557,15.9206,"",,,,,,ND,,,,,,,,<DL,,
TX082210,147,TX282,2,TX,INDOOR,"SU 2265",72685,2,3,"2000-11-26 18:30:00","2000-11-28 17:20:00",2810,22.13,1.01,"2000-11-30 00:00:00",1.41718,0.157964,1.41718,13.8475,0.287784,13.8475,0.400378,0.412907,0.206454,0.526697,0.441888,0.526697,2.96708,0.840916,2.96708,0.12,0.101257,0.0506285,9.20304,2.54358,9.20304,5.06447,0.0998278,5.06447,1.69902,0.143413,1.69902,5.3001,0.223218,5.3001,1.94071,0.200989,1.94071,0.17,0.289567,0.299888,1.29661,0.166807,0.0834033,1.045,0.568698,1.22844,64.756,3.33043,64.756,8.88584,0.910662,8.88584,"",,,,,,<DL,,,,,,<DL,,<DL,,
TX082220,147,TX282,2,TX,OUTDOOR,"SU 2262",72683,2,3,"2000-11-26 18:30:00","2000-11-28 17:20:00",2810,15.76,1.02,"2000-11-30 00:00:00",0.976555,0.159528,0.976555,14.8396,0.290634,14.8396,0.14,0.416995,0.208498,0.612011,0.446263,0.612011,3.02016,0.849242,3.02016,0.12,0.10226,0.0511298,7.60039,2.56877,7.60039,1.32547,0.100816,1.32547,1.77747,0.144833,1.77747,5.73237,0.225428,5.73237,2.08961,0.202979,2.08961,0.17,0.292434,0.31414,0.34377,0.168458,0.34377,1.045,0.574328,0.287164,0.35,3.36341,1.6817,1.03045,0.919679,1.03045,"",,,<DL,,,<DL,,,,,,<DL,,ND,<DL,
