LinkID,HomeID,QFFID,Sampling_Date,State,Type,Extraction_Date,GC_MS_Date,Volume_air,Lab_Blank,NAP,ACY,ACE,FLR,1MFL,DBT,PHE,ANT,2MA,1MA,1MP,9MA,4_5MP,3_6DMP,9_10DMA,FLT,PYR,BaFLR,RET,BbFLR,BNT,CPP,BaA,CHR_TRI,BFLTs,BeP,BaP,PER,IP,DBA,BghiP,COR,oxyCD,tCD,cCD,MC5,tNC,cNC,SurrRcv_ACEd10,SurrRcv_ANTd10,SurrRcv_FLTd10,SurrRcv_BePd12,comments,DBT_flag,PHE_flag,ANT_flag,2MA_flag,1MA_flag,1MP_flag,9MA_flag,4_5MP_flag,3_6DMP_flag,9_10DMA_flag,FLT_flag,PYR_flag,BaFLR_flag,RET_flag,BbFLR_flag,BNT_flag,CPP_flag,BaA_flag,CHR_TRI_flag,BFLTs_flag,BeP_flag,BaP_flag,PER_flag,IP_flag,DBA_flag,BghiP_flag,COR_flag,oxyCD_flag,tCD_flag,cCD_flag,MC5_flag,tNC_flag,cNC_flag,NAP_flag,ACY_flag,ACE_flag,FLR_flag,1MFL_flag
CA035220,CA245,31212,"2000-09-13 00:00:00",CA,OUTDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",27.7,LBF07051,NULL,NULL,NULL,NULL,NULL,0.00322539,0.0934922,0.0122183,0.00628205,0.0229052,0.0236104,0.000585378,0.0418215,0.0150094,0.00044939,0.118087,0.174474,0.0252148,0.00795897,0.0143589,0.0330019,0.071502,0.0659657,0.248645,0.136657,0.0703256,0.0323074,0.00850317,0.101946,0.000800523,0.109157,0.0470485,5.76063e-05,0.0036408,0.00260718,0.00168813,0.00270177,0.00230907,0.62454,0.699347,0.798021,0.967776,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,<DL,<DL,,,,,,,,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA037110,CA047,30789,"2000-04-24 00:00:00",CA,INDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",23.99,LBF12140,NULL,NULL,NULL,NULL,NULL,0.00162622,0.0284967,0.00289728,0.00161501,0.0114561,0.00780038,0.000502066,0.00140761,0.00738389,0.00691838,0.0209726,0.0330826,0.00235745,0.0144927,0.00105336,0.00195425,0.0059027,0.00383847,0.0319963,0.0582176,0.0234364,0.00506623,0.00239337,0.0342753,0.00330586,0.0553332,0.0247129,0.00391904,0.018839,0.00813842,0.00494682,0.0080255,0.00494577,0.593488,0.641432,0.792898,1.05027,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA037111,CA047,30478,"2000-04-24 00:00:00",CA,"DUPLICATE INDOOR","2000-12-14 00:00:00","2001-03-01 00:00:00",24.54,LBF12140,0.0293756,0.00236889,0.00131666,0.00438658,0.0357533,0.0014705,0.0302287,0.00205838,0.000712916,0.0104784,0.00809325,0.000399339,0.00227974,0.00666861,0.000468273,0.0217872,0.0341358,0.0025536,0.0169514,0.000480165,0.0015709,0.00698949,0.00436435,0.0328499,0.0571805,0.0262781,0.00829714,0.00173721,0.0917919,0.00423239,0.179567,0.311297,NULL,0.0195876,0.00721397,0.00209293,0.00575681,0.00161791,0.909627,0.675493,0.819418,1.01794,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
CA037120,CA047,30479,"2000-04-24 00:00:00",CA,OUTDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",26.01,LBF12210,NULL,NULL,NULL,NULL,NULL,0.00253277,0.0485328,0.00431107,0.00118951,0.00946376,0.00743544,0.00327842,0.00365513,0.00816397,0.00427226,0.0425975,0.0551963,0.00808176,0.00908487,0.00440312,0.00535069,0.033762,0.0100905,0.120083,0.122356,0.0631074,0.0159556,0.00294385,0.0849656,0.0019847,0.196704,0.103156,0.0140221,0.00786818,0.00413412,0.0104683,0.00653343,0.00589667,0.538652,0.642106,0.781231,1.00473,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA037210,CA247,31181,"2000-09-11 00:00:00",CA,INDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",28.08,LBF06041,NULL,NULL,NULL,NULL,NULL,0.00311255,0.0520115,0.00403558,0.00175915,0.0205198,0.0133036,0.00069198,0.0321391,0.0108465,0.00112615,0.0398138,0.0546926,0.00526553,0.0102894,0.00249354,0.00801567,0.0151955,0.0175598,0.0864039,0.347886,0.047218,0.0315604,NULL,0.174674,0.0114915,0.116755,0.100806,5.21282e-05,0.0829777,0.0256404,0.00552666,0.0189062,0.00470054,0.660083,0.728413,0.937275,0.98949,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,NA,,,,,<DL,,<DL,<DL,<DL,<DL,,,,,
CA038110,CA048,30824,"2000-05-01 00:00:00",CA,INDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",27.52,LBF12210,NULL,NULL,NULL,NULL,NULL,0.00164843,0.0433248,0.00410244,0.00198528,0.00721612,0.00775769,0.00387151,0.0034873,0.00573697,0.00329757,0.0471272,0.0439415,0.0048401,0.00642325,0.00286071,0.00650246,0.014274,0.0116942,0.0727878,0.0770544,0.0341204,0.00314601,0.00136962,0.026851,0.00183724,0.0502544,0.162816,0.0196581,0.00522182,0.0052433,0.00293293,0.00360505,0.00217274,0.607894,0.674195,0.818044,0.936904,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,<DL,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA038120,CA048,30825,"2000-05-01 00:00:00",CA,OUTDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",28.84,LBF12210,0.0599126,0.0324359,0.0233535,0.00307687,0.00218787,0.00151479,0.0369646,0.00145652,0.00303754,0.0166437,0.00991147,0.000670418,0.00512599,0.00916304,0.00301135,0.0273802,0.0363934,0.0031706,0.0127752,0.00126746,0.00317053,0.00693993,0.00155988,0.00617386,NULL,NULL,0.00286115,0.00172775,0.0254088,0.000555792,0.0530647,0.0385362,0.00532336,0.0106627,0.00387096,0.00129713,0.00335319,0.00145989,0.621213,0.621213,0.709914,0.842453,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,NA,NA,<DL,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA038121,CA048,30828,"2000-05-01 00:00:00",CA,"DUPLICATE OUTDOOR","2000-12-21 00:00:00","2001-03-01 00:00:00",28.08,LBF12210,0.0633995,0.00670903,0.00342834,0.00682868,0.0260655,0.0023546,0.0582697,0.00458699,0.00151489,0.0108469,0.00807443,0.000373009,0.00402169,0.00613775,0.000575353,0.0518897,0.0523791,0.00539835,0.00267686,0.00231898,0.00818891,0.0173433,0.0135409,0.125653,0.0937099,0.0402797,0.00973294,0.00151027,0.0276378,0.000866526,0.0716405,0.0309139,0.000606906,0.0040806,0.00308607,0.00178014,0.00356573,0.00230455,0.544856,0.691442,0.74659,0.992588,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA041110,CA051,30802,"2000-05-08 00:00:00",CA,INDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",27.37,LBF08010,0.0302733,0.00222073,0.00618678,0.0117151,0.0129667,0.00540596,0.134554,0.00400755,0.00198787,0.00950687,0.00896188,0.000672728,0.00597278,0.00553562,0.000312403,0.0758349,0.0436313,0.00498724,0.00821215,0.00239673,0.00381622,0.0124416,0.0104137,0.0407759,0.0871179,0.0447888,0.0179734,0.00436347,0.106035,0.00260122,0.124211,0.158454,0.000883661,0.0132775,0.00603784,0.00121848,0.00352374,0.00178554,0.720236,0.772675,0.853521,1.02562,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA041120,CA051,30803,"2000-05-08 00:00:00",CA,OUTDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",28.12,LBF08010,0.0222532,0.00049209,0.0025638,0.00234315,0.00458875,0.000631177,0.00913125,0.000475738,0.000350684,0.00136862,0.00115274,0.000336936,0.000327398,0.00102567,0.000260417,0.00625369,0.0106247,0.000607908,0.00135662,0.000219088,0.000853731,0.000608181,0.000880365,0.00828084,0.00721878,0.00323649,0.000802661,0.000128428,0.00403653,0.000104885,0.00636359,0.00291994,0.000185791,0.00276211,0.00162439,0.000417631,0.000816974,0.000468134,0.742772,0.768122,0.847353,1.02627,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA041121,CA051,30801,"2000-05-08 00:00:00",CA,"DUPLICATE OUTDOOR","2000-09-19 00:00:00","2001-03-01 00:00:00",27.79,LBF09190,0.0549584,0.0021888,0.00198143,0.00412418,0.00933896,0.00115725,0.028477,0.00248949,0.00110048,0.00505805,0.00462331,0.000481531,0.00249355,0.00367638,0.00156787,0.0251068,0.0332108,0.0048826,0.00682479,0.00264517,0.00330042,0.00688393,0.0149883,0.0610357,0.0980641,0.0532756,0.0145115,0.00157533,0.136488,0.00348188,0.238623,0.143753,NULL,0.00630454,0.00376178,0.00115354,0.00355121,0.00264126,0.379707,0.492451,0.671578,0.84335,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
CA046110,CA056,30797,"2000-05-24 00:00:00",CA,INDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",26.16,LBF06041,NULL,NULL,NULL,NULL,NULL,0.00133338,0.037647,0.0039452,0.00191736,0.00994182,0.00977409,0.00150311,0.0193887,0.00570321,0.000167725,0.03723,0.0478752,0.00482577,0.00830733,0.0022459,0.00565925,0.019427,0.0145255,0.0809878,0.108849,0.0622179,0.0341722,0.00971714,0.150868,0.00174439,0.170603,0.139241,5.55411e-05,0.00391117,0.00247763,0.00468996,0.00525147,0.00121503,0.654796,0.757096,0.837393,1.0618,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA046120,CA056,30798,"2000-05-24 00:00:00",CA,OUTDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",28.47,LBF06041,NULL,NULL,NULL,NULL,NULL,0.0017087,0.0528059,0.00694723,0.0025327,0.0109378,0.0116686,0.000614348,0.00513062,0.0073228,0.000387438,0.0792793,0.0918947,0.0152334,0.00511201,0.00844486,0.0179758,0.0208645,0.0494696,0.223432,0.174352,0.101313,0.0401607,0.010442,0.275869,0.00671859,0.297692,0.272165,6.33226e-05,0.00270529,0.00199022,0.00248463,0.0013802,0.00115071,0.638654,0.707395,0.820089,0.97434,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047110,CA057,30786,"2000-05-30 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.28,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00227665,0.0546547,0.0059017,0.00274648,0.0128211,0.0131224,0.000700237,0.0263291,0.00842618,0.000255403,0.0588144,0.0822338,0.00695589,0.0140814,0.00376124,0.00898378,0.0182361,0.0188925,0.100034,0.12014,0.050501,0.0236285,0.00645243,0.126023,0.00182966,0.116753,0.0566688,6.0329e-05,0.00515168,0.00215866,0.00386034,0.00153315,0.00130583,0.617293,0.637188,0.793198,0.972136,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047111,CA057,30794,"2000-05-30 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",28.02,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00316552,0.0489638,0.00485505,0.0018815,0.012364,0.0118129,0.00126926,0.00479943,0.0078935,0.000733625,0.060967,0.0804709,0.0032868,0.0109402,0.00464755,0.00710567,0.0381617,0.0220497,0.0962656,0.148848,0.054302,0.0243533,0.00435383,0.071801,0.122314,0.00350525,0.0463178,7.98325e-05,0.0105746,0.0074043,0.00453967,0.000774369,0.000500037,0.564035,0.647226,0.787619,0.960128,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047120,CA057,30787,"2000-05-30 00:00:00",ca,OUTDOOR,"2001-05-09 00:00:00",NULL,NULL,LBF05091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Sample lost in the lab.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
CA049110,CA059,30816,"2000-06-12 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.89,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0121401,0.0642117,0.00764189,0.00439524,0.0139284,0.0140656,0.000874712,0.00469194,0.00970288,9.67449e-05,0.0645964,0.0693476,0.00737066,0.00954668,0.00302712,0.0099163,0.0137334,0.0196698,0.111047,0.121166,0.0654389,0.0274449,0.00646109,0.079,0.00205981,0.128528,0.0738988,9.38095e-05,0.0124198,0.00281393,0.00493675,0.00174792,0.00199132,0.621805,0.684115,0.862114,1.11229,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA049111,CA059,30818,"2000-06-12 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",28.21,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00230603,0.061544,0.00589538,0.00311637,0.0135765,0.0144083,0.000773144,0.00435969,0.0089965,0.000844404,0.061424,0.0687354,0.00825027,0.00905575,0.00362279,0.0102142,0.0144813,0.0220228,0.103835,0.120355,0.0665653,0.027034,0.00655619,0.0833892,0.00155505,0.142095,0.0700628,0.0031922,0.0118841,0.00241641,0.000797658,0.00257301,0.0021744,0.612702,0.673184,0.846124,1.06058,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA049120,CA059,30817,"2000-06-12 00:00:00",CA,OUTDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",28.95,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00289451,0.0640303,0.00763085,0.00296405,0.0132166,0.0134858,0.000741617,0.00513143,0.00851628,7.81089e-05,0.0780592,0.0873621,0.0112557,0.00441091,0.00553275,0.0187025,0.028342,0.0344441,0.177328,0.146259,0.0807979,0.0332558,0.00843633,0.186431,0.00454816,0.218434,0.186791,0.00166923,0.00375358,0.00268485,0.00196384,0.00161512,0.00100836,0.59617,0.681173,0.808895,1.01855,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051110,CA061,30869,"2000-06-26 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.13,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0222476,0.0890872,0.00689522,0.00333643,0.0209653,0.0187551,0.000996426,0.0122508,0.0126705,0.000140249,0.0505914,0.0665931,0.00832007,0.0161475,0.00393328,0.0070867,0.0237339,0.0201368,0.0832951,0.179495,0.986742,0.040732,0.011456,0.158035,0.0407033,0.255181,0.218955,8.99195e-05,0.00430457,0.00168919,0.00249638,0.00532051,0.000436927,0.673391,0.743991,0.860885,1.02198,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051111,CA061,30874,"2000-06-26 00:00:00",CA,"DUPLICATE INDOOR","2001-04-06 00:00:00","2001-07-23 00:00:00",27.4,LBF04061,NULL,NULL,NULL,NULL,NULL,0.00925417,0.0607808,0.00624359,0.00272119,0.0164021,0.0166559,0.00113836,0.00457324,0.0116093,0.00192732,0.0480963,0.0663492,0.00815148,0.0237531,0.00352806,0.00804746,0.0222491,0.0190917,0.0729903,0.179534,0.100973,0.0400554,0.00928611,0.148346,0.00545395,0.256136,0.223153,0.00505726,0.00707227,0.00226079,0.000311639,0.00221415,0.00153477,0.608468,0.700559,0.842569,1.02302,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051120,CA061,30873,"2000-06-26 00:00:00",CA,OUTDOOR,"2000-04-06 00:00:00","2001-07-23 00:00:00",29.42,LBF04061,NULL,NULL,NULL,NULL,NULL,0.0153391,0.0725107,0.00808521,0.00326361,0.0146384,0.0136672,0.000274164,0.00640187,0.00885602,0.00102327,0.0808834,0.099238,0.0117305,0.0046103,0.00908533,0.0166436,0.0381926,0.0437679,0.138767,0.229459,0.134285,0.0582841,0.0131771,0.209894,0.0080634,0.351552,0.376411,5.23369e-05,0.00292899,0.00207962,0.000865619,0.00254629,0.0017698,0.542144,0.60643,0.777641,0.971686,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA053110,CA063,30851,"2000-07-12 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",27.26,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00211129,0.0486539,0.00455505,0.00199767,0.0123953,0.01015,0.000618516,0.00474685,0.00893554,0.000550517,0.0683819,0.0819561,0.00819506,0.0141344,0.00369171,0.012078,0.0257454,0.027573,0.114632,0.159149,0.0943035,0.0377811,0.00813903,0.295472,0.00809176,0.317183,0.447013,3.67867e-05,0.0398103,0.0306048,0.00221399,0.0170574,0.00782952,0.605125,0.738079,0.863858,1.00981,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,,<DL,<DL,<DL,<DL,,,,,
CA053111,CA063,30854,"2000-07-12 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",27.86,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00239313,0.0598789,0.00535631,0.00242512,0.0134834,0.0124535,0.000303699,0.00507697,0.0089731,0.00226054,0.0724173,0.0758791,0.00823092,0.014214,0.00372257,0.0133224,0.022185,0.0271073,0.109099,0.162353,0.0953378,0.0368156,0.00985018,0.25455,0.00755516,0.295038,0.344325,5.28361e-05,0.0353737,0.028602,0.00708248,0.0142144,0.00699935,0.704701,0.69989,0.822782,0.977416,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA053120,CA063,30855,"2000-07-12 00:00:00",CA,OUTDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",28.98,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00286662,0.0593942,0.00587228,0.00200586,0.0125758,0.0110927,0.000543938,0.00431954,0.00795294,9.40989e-07,0.0717307,0.0782961,0.010333,0.00471231,0.00642075,0.0130818,0.0345894,0.0400822,0.137028,0.173943,0.106136,0.0440194,0.0101893,0.319453,0.0136031,0.34871,0.581963,1.89265e-05,0.00424622,0.00307308,0.00251085,0.0022953,0.00135571,0.624286,0.66492,0.821853,0.954599,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA056110,CA066,30839,"2000-08-02 00:00:00",CA,INDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",26.46,LBF06041,NULL,NULL,NULL,NULL,NULL,0.00276288,0.0783865,0.0090085,0.00352294,0.0183466,0.0164097,0.000599516,0.00649575,0.0188202,0.00040173,0.0862148,0.110006,0.00944623,0.0123651,0.00650838,0.0177022,0.0390752,0.045053,0.166552,0.188448,0.120522,0.0516757,0.0102468,0.315724,0.00709365,0.370492,0.4687,0.000762486,0.00682087,0.00597259,0.00106467,0.0020972,0.00146844,0.558567,0.675774,0.82004,0.967206,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA056111,CA066,30840,"2000-08-02 00:00:00",CA,"DUPLICATE INDOOR","2001-06-06 00:00:00","2001-07-23 00:00:00",26.42,LBF06041,NULL,NULL,NULL,NULL,NULL,0.00268734,0.0766572,0.00940804,0.00353425,0.0167186,0.0151037,0.000688187,0.00601285,0.0101831,0.000367974,0.0832757,0.109867,0.00981547,0.0121215,0.00602794,0.0169377,0.0385114,0.0415606,0.146485,0.198286,0.123692,0.0536915,0.010483,0.305618,0.00690188,0.361409,0.38791,6.05903e-05,0.00678269,0.00241295,0.00192241,0.00217591,0.00191489,0.702909,0.73975,0.833977,0.98544,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA061210,CA271,31465,"2000-11-15 00:00:00",CA,INDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",31.283,LBF07051,NULL,NULL,NULL,NULL,NULL,0,0.0479622,0.00844843,0.00416205,0.016577,0.014781,NULL,0.0425544,0.0123507,NULL,0.0508926,0.0840918,0.0069849,0.026593,0.00528747,0.0066443,0.0871492,0.0510923,0.110548,0.353781,0.205005,0.246173,0.0586279,1.24238,0.0557784,0.971625,2.0181,5.84829e-05,0.549955,0.446732,0.129912,0.267128,0.143665,NULL,0.774677,1.00985,0.899587,"",ND,,<DL,<DL,<DL,<DL,NA,,,NA,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,,,,,,,,,,
CA061220,CA271,31473,"2000-11-15 00:00:00",CA,OUTDOOR,"2001-04-06 00:00:00","2001-07-23 00:00:00",32.369,LBF04061,NULL,NULL,NULL,NULL,NULL,0.00551398,0.0793174,0.00983987,0.0115339,0.01559,0.0180689,0.00483092,0.00970004,0.0145676,0.00672891,0.112965,0.155144,0.00849501,0.0712623,0.0151767,0.00673797,0.0637549,0.0819494,0.211278,0.716882,0.36627,0.195445,0.0395616,0.761515,0.0316446,0.978509,0.558596,0.000245275,0.0042894,0.0438535,0.0235066,0.0243624,0.00350275,1.83517,0.663112,0.838839,0.994619,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,<DL,<DL,,<DL,<DL,<DL,,,,,
CA062110,CA072,31186,"2000-08-29 00:00:00",CA,INDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",26.65,LBF12210,NULL,NULL,NULL,NULL,NULL,0.000825739,0.0163674,0.00212548,0.00054328,0.00490926,0.0036743,0.000586199,0.00199374,0.00390992,0.00393245,0.0162201,0.0255381,0.00375176,0.0107997,0.000907072,0.00114448,0.00347389,0.00341693,0.0201305,0.0329453,0.017486,0.00235258,0.00366784,0.0227134,0.000411845,0.057349,0.0327616,0.0535327,0.036727,0.0173246,0.00455135,0.013133,0.0114411,0.621073,0.710167,0.848287,0.977725,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,,,,,<DL,<DL,<DL,<DL,,,,,
CA062120,CA072,31185,"2000-08-29 00:00:00",CA,OUTDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",27.66,LBF12210,NULL,NULL,NULL,NULL,NULL,0.00160829,0.0271094,0.00210416,0.000573161,0.00357248,0.00283932,0.000400076,0.00140195,0.00205905,0.00440908,0.010861,0.0138259,0.00163302,0.00394826,0.00100792,0.000971836,0.00188212,0.00302921,0.0292571,0.0308448,0.0134012,0.00252344,0.00221974,0.0153763,0.000232193,0.0457048,0.0442204,0.0264734,0.00494849,0.00303438,0.00228605,0.00341421,0.00247893,0.712744,0.723131,0.857919,0.971211,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA062210,CA272,31453,"2000-12-11 00:00:00",CA,INDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",26.82,LBF07051,NULL,NULL,NULL,NULL,NULL,0.00136243,0.0455609,0.00470271,0.00181964,0.010798,0.00935574,0.000160248,0.0605078,0.00523599,0.00257558,0.0856144,0.164101,0.0098726,0.0246594,0.00877877,0.0077809,0.0842821,0.0527136,0.119227,0.330611,0.189815,0.12924,0.0381953,1.16417,0.0320334,0.830949,1.31359,5.42e-05,0.0942115,0.0500982,0.0165567,0.0313552,0.0241441,0.675539,0.714093,0.586987,0.875453,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,,,<DL,<DL,<DL,,,,,
