LinkID,HomeID,QFFID,Sampling_Date,State,Type,Extraction_Date,GC_MS_Date,Volume_air,Lab_Blank,NAP,ACY,ACE,FLR,1MFL,DBT,PHE,ANT,2MA,1MA,1MP,9MA,4_5MP,3_6DMP,9_10DMA,FLT,PYR,BaFLR,RET,BbFLR,BNT,CPP,BaA,CHR_TRI,BFLTs,BeP,BaP,PER,IP,DBA,BghiP,COR,oxyCD,tCD,cCD,MC5,tNC,cNC,SurrRcv_ACEd10,SurrRcv_ANTd10,SurrRcv_FLTd10,SurrRcv_BePd12,comments,DBT_flag,PHE_flag,ANT_flag,2MA_flag,1MA_flag,1MP_flag,9MA_flag,4_5MP_flag,3_6DMP_flag,9_10DMA_flag,FLT_flag,PYR_flag,BaFLR_flag,RET_flag,BbFLR_flag,BNT_flag,CPP_flag,BaA_flag,CHR_TRI_flag,BFLTs_flag,BeP_flag,BaP_flag,PER_flag,IP_flag,DBA_flag,BghiP_flag,COR_flag,oxyCD_flag,tCD_flag,cCD_flag,MC5_flag,tNC_flag,cNC_flag,NAP_flag,ACY_flag,ACE_flag,FLR_flag,1MFL_flag
CA041110,CA051,30802,"2000-05-08 00:00:00",CA,INDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",27.37,LBF08010,0.0302733,0.00222073,0.00618678,0.0117151,0.0129667,0.0177154,0.134554,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00553562,0.0138429,0.0758349,0.0436313,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0407759,0.0871179,0.0447888,0.0179734,0.00436347,0.106035,0.00260122,0.124211,0.158454,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.720236,0.772675,0.853521,1.02562,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA041120,CA051,30803,"2000-05-08 00:00:00",CA,OUTDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",28.12,LBF08010,0.0222532,0.00049209,0.0025638,0.00234315,0.00458875,0.0177154,0.0177154,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00102567,0.0138429,0.0177684,0.0178224,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0168959,0.00628465,0.00380365,0.00179315,0.0005281,0.00403653,0.00084045,0.00636359,0.00291994,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.742772,0.768122,0.847353,1.02627,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA041121,CA051,30801,"2000-05-08 00:00:00",CA,"DUPLICATE OUTDOOR","2000-09-19 00:00:00","2001-03-01 00:00:00",27.79,LBF09190,0.0549584,0.0021888,0.00198143,0.00412418,0.00933896,0.0177154,0.0177154,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00367638,0.0138429,0.0177684,0.0178224,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0610357,0.0980641,0.0532756,0.0145115,0.00157533,0.136488,0.00348188,0.238623,0.143753,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.379707,0.492451,0.671578,0.84335,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
CA046110,CA056,30797,"2000-05-24 00:00:00",CA,INDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",26.16,LBF06041,NULL,NULL,NULL,NULL,NULL,0.0177154,0.037647,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00570321,0.0138429,0.03723,0.0478752,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0809878,0.108849,0.0622179,0.0341722,0.00971714,0.150868,0.00174439,0.170603,0.139241,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.654796,0.757096,0.837393,1.0618,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA046120,CA056,30798,"2000-05-24 00:00:00",CA,OUTDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",28.47,LBF06041,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0528059,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0073228,0.0138429,0.0792793,0.0918947,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0494696,0.223432,0.174352,0.101313,0.0401607,0.010442,0.275869,0.00671859,0.297692,0.272165,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.638654,0.707395,0.820089,0.97434,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047110,CA057,30786,"2000-05-30 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.28,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0546547,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00842618,0.0138429,0.0588144,0.0822338,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.100034,0.12014,0.050501,0.0236285,0.00645243,0.126023,0.00182966,0.116753,0.0566688,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.617293,0.637188,0.793198,0.972136,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047111,CA057,30794,"2000-05-30 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",28.02,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0489638,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0078935,0.0138429,0.060967,0.0804709,0.0176572,0.0175963,0.0171114,0.0155878,0.0381617,0.0149338,0.0962656,0.148848,0.054302,0.0243533,0.00435383,0.071801,0.122314,0.00350525,0.0463178,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.564035,0.647226,0.787619,0.960128,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA047120,CA057,30787,"2000-05-30 00:00:00",ca,OUTDOOR,"2001-05-09 00:00:00",NULL,NULL,LBF05091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Sample lost in the lab.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
CA049110,CA059,30816,"2000-06-12 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.89,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0642117,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00970288,0.0138429,0.0645964,0.0693476,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.111047,0.121166,0.0654389,0.0274449,0.00646109,0.079,0.00205981,0.128528,0.0738988,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.621805,0.684115,0.862114,1.11229,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA049111,CA059,30818,"2000-06-12 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",28.21,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.061544,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0089965,0.0138429,0.061424,0.0687354,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.103835,0.120355,0.0665653,0.027034,0.00655619,0.0833892,0.00084045,0.142095,0.0700628,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.612702,0.673184,0.846124,1.06058,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA049120,CA059,30817,"2000-06-12 00:00:00",CA,OUTDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",28.95,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0640303,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00851628,0.0138429,0.0780592,0.0873621,0.0176572,0.0175963,0.0171114,0.0155878,0.028342,0.0344441,0.177328,0.146259,0.0807979,0.0332558,0.00843633,0.186431,0.00454816,0.218434,0.186791,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.59617,0.681173,0.808895,1.01855,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051110,CA061,30869,"2000-06-26 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",27.13,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0890872,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0126705,0.0138429,0.0505914,0.0665931,0.0176572,0.0175963,0.0171114,0.0155878,0.0237339,0.0149338,0.0832951,0.179495,0.986742,0.040732,0.011456,0.158035,0.0407033,0.255181,0.218955,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.673391,0.743991,0.860885,1.02198,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051111,CA061,30874,"2000-06-26 00:00:00",CA,"DUPLICATE INDOOR","2001-04-06 00:00:00","2001-07-23 00:00:00",27.4,LBF04061,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0607808,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0116093,0.0138429,0.0480963,0.0663492,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0729903,0.179534,0.100973,0.0400554,0.00928611,0.148346,0.00545395,0.256136,0.223153,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.608468,0.700559,0.842569,1.02302,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA051120,CA061,30873,"2000-06-26 00:00:00",CA,OUTDOOR,"2000-04-06 00:00:00","2001-07-23 00:00:00",29.42,LBF04061,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0725107,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00885602,0.0138429,0.0808834,0.099238,0.0176572,0.0175963,0.0171114,0.0155878,0.0381926,0.0437679,0.138767,0.229459,0.134285,0.0582841,0.0131771,0.209894,0.0080634,0.351552,0.376411,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.542144,0.60643,0.777641,0.971686,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA053110,CA063,30851,"2000-07-12 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",27.26,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0486539,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00893554,0.0138429,0.0683819,0.0819561,0.0176572,0.0175963,0.0171114,0.0155878,0.0257454,0.0149338,0.114632,0.159149,0.0943035,0.0377811,0.00813903,0.295472,0.00809176,0.317183,0.447013,0.0139544,0.0398103,0.0177307,0.0176638,0.0177307,0.0167855,0.605125,0.738079,0.863858,1.00981,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,,<DL,<DL,<DL,<DL,,,,,
CA053111,CA063,30854,"2000-07-12 00:00:00",CA,"DUPLICATE INDOOR","2001-05-09 00:00:00","2001-07-23 00:00:00",27.86,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0598789,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0089731,0.0138429,0.0724173,0.0758791,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.109099,0.162353,0.0953378,0.0368156,0.00985018,0.25455,0.00755516,0.295038,0.344325,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.704701,0.69989,0.822782,0.977416,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA053120,CA063,30855,"2000-07-12 00:00:00",CA,OUTDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",28.98,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0593942,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00795294,0.0138429,0.0717307,0.0782961,0.0176572,0.0175963,0.0171114,0.0155878,0.0345894,0.0400822,0.137028,0.173943,0.106136,0.0440194,0.0101893,0.319453,0.0136031,0.34871,0.581963,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.624286,0.66492,0.821853,0.954599,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA056110,CA066,30839,"2000-08-02 00:00:00",CA,INDOOR,"2001-06-06 00:00:00","2001-07-23 00:00:00",26.46,LBF06041,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0783865,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0188202,0.0138429,0.0862148,0.110006,0.0176572,0.0175963,0.0171114,0.0155878,0.0390752,0.045053,0.166552,0.188448,0.120522,0.0516757,0.0102468,0.315724,0.00709365,0.370492,0.4687,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.558567,0.675774,0.82004,0.967206,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA056111,CA066,30840,"2000-08-02 00:00:00",CA,"DUPLICATE INDOOR","2001-06-06 00:00:00","2001-07-23 00:00:00",26.42,LBF06041,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0766572,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0101831,0.0138429,0.0832757,0.109867,0.0176572,0.0175963,0.0171114,0.0155878,0.0385114,0.0415606,0.146485,0.198286,0.123692,0.0536915,0.010483,0.305618,0.00690188,0.361409,0.38791,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.702909,0.73975,0.833977,0.98544,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA061210,CA271,31465,"2000-11-15 00:00:00",CA,INDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",31.283,LBF07051,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0479622,0.0177154,0.017873,0.0178218,0.0178227,NULL,0.0425544,0.0123507,NULL,0.0508926,0.0840918,0.0176572,0.0175963,0.0171114,0.0155878,0.0871492,0.0510923,0.110548,0.353781,0.205005,0.246173,0.0586279,1.24238,0.0557784,0.971625,2.0181,0.0139544,0.549955,0.446732,0.129912,0.267128,0.143665,NULL,0.774677,1.00985,0.899587,"",ND,,<DL,<DL,<DL,<DL,NA,,,NA,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,,,,,,,,,,
CA061220,CA271,31473,"2000-11-15 00:00:00",CA,OUTDOOR,"2001-04-06 00:00:00","2001-07-23 00:00:00",32.369,LBF04061,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0793174,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0145676,0.0138429,0.112965,0.155144,0.0176572,0.0712623,0.0171114,0.0155878,0.0637549,0.0819494,0.211278,0.716882,0.36627,0.195445,0.0395616,0.761515,0.0316446,0.978509,0.558596,0.0139544,0.0177307,0.0438535,0.0176638,0.0177307,0.0167855,1.83517,0.663112,0.838839,0.994619,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,<DL,<DL,,<DL,<DL,<DL,,,,,
CA062110,CA072,31186,"2000-08-29 00:00:00",CA,INDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",26.65,LBF12210,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0177154,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00390992,0.0138429,0.0177684,0.0178224,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0168959,0.0329453,0.017486,0.00179315,0.00366784,0.0227134,0.00084045,0.057349,0.0327616,0.0535327,0.036727,0.0177307,0.0176638,0.0177307,0.0167855,0.621073,0.710167,0.848287,0.977725,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,,,,,<DL,<DL,<DL,<DL,,,,,
CA062120,CA072,31185,"2000-08-29 00:00:00",CA,OUTDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",27.66,LBF12210,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0177154,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00205905,0.0138429,0.0177684,0.0178224,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0168959,0.0308448,0.0134012,0.00179315,0.00221974,0.0153763,0.00084045,0.0457048,0.0442204,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.712744,0.723131,0.857919,0.971211,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA062210,CA272,31453,"2000-12-11 00:00:00",CA,INDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",26.82,LBF07051,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0455609,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0605078,0.00523599,0.0138429,0.0856144,0.164101,0.0176572,0.0175963,0.0171114,0.0155878,0.0842821,0.0527136,0.119227,0.330611,0.189815,0.12924,0.0381953,1.16417,0.0320334,0.830949,1.31359,0.0139544,0.0942115,0.0500982,0.0176638,0.0177307,0.0167855,0.675539,0.714093,0.586987,0.875453,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,,,<DL,<DL,<DL,,,,,
CA062220,CA272,31456,"2000-12-11 00:00:00",CA,OUTDOOR,"2001-07-05 00:00:00","2001-07-23 00:00:00",27.72,LBF07051,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0481459,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00459401,0.0138429,0.0736504,0.0915848,0.0176572,0.0417128,0.0171114,0.0155878,0.0496665,0.0494266,0.206519,0.342204,0.181874,0.10373,0.0276183,0.703038,0.0260559,0.464142,0.712955,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.679649,0.725815,0.829217,0.912796,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA065110,CA075,30856,"2000-07-19 00:00:00",CA,INDOOR,"2001-05-15 00:00:00","2001-07-23 00:00:00",27.2,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0543469,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00969952,0.0138429,0.0541414,0.0718113,0.0176572,0.0175963,0.0171114,0.0155878,0.044723,0.0149338,0.0944986,0.27077,0.146515,0.0716471,0.0172423,0.237801,0.00981275,0.339557,0.267927,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.643499,0.704463,0.7892,0.960782,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA065120,CA075,30861,"2000-07-19 00:00:00",CA,OUTDOOR,"2001-05-15 00:00:00","2001-07-23 00:00:00",26.66,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0631343,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00774065,0.0138429,0.0731971,0.083737,0.0176572,0.0175963,0.0171114,0.0155878,0.0552376,0.044705,0.132769,0.352166,0.173198,0.0787322,0.0190319,0.633952,0.0171041,0.531035,0.806181,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.68029,0.810128,0.862023,0.957714,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA065121,CA075,30857,"2000-07-19 00:00:00",CA,"DUPLICATE OUTDOOR","2001-05-15 00:00:00","2001-07-23 00:00:00",26.62,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0725345,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0103482,0.0138429,0.0751241,0.0887459,0.0176572,0.0175963,0.0171114,0.0155878,0.0510671,0.0404854,0.122853,0.309441,0.173721,0.0762321,0.0162502,0.591805,0.0180413,0.516262,0.673621,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.742579,0.783518,0.885962,1.05375,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA066110,CA076,30845,"2000-07-26 00:00:00",CA,INDOOR,"2001-05-15 00:00:00","2001-07-18 00:00:00",26.19,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0435757,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00833824,0.0138429,0.0570358,0.0602487,0.0176572,0.0175963,0.0171114,0.0155878,0.0516142,0.0149338,0.0884436,0.147296,0.0877608,0.0366872,0.00294488,0.231474,0.00792251,0.26831,0.40105,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.772695,0.829033,0.852148,1.01731,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA066120,CA076,30844,"2000-07-26 00:00:00",CA,OUTDOOR,"2001-05-15 00:00:00","2001-07-23 00:00:00",27.8,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0629302,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00720846,0.0138429,0.0676198,0.0793438,0.0176572,0.0175963,0.0171114,0.0155878,0.0585333,0.0372743,0.117203,0.214593,0.11851,0.0541473,0.0117248,0.190409,0.00740011,0.286842,0.336377,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.64945,0.691996,0.800851,0.966086,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA066121,CA076,30843,"2000-07-26 00:00:00",CA,"DUPLICATE OUTDOOR","2001-05-15 00:00:00","2001-07-18 00:00:00",25.51,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0621131,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00781509,0.0138429,0.0687798,0.0826263,0.0176572,0.0175963,0.0171114,0.0155878,0.0502705,0.0419413,0.122157,0.197256,0.117323,0.0555082,0.0107358,0.369581,0.00658142,0.412108,0.585309,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.652048,0.746091,0.843856,0.947271,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA069110,CA079,31216,"2000-09-05 00:00:00",CA,INDOOR,"2001-05-15 00:00:00","2001-07-23 00:00:00",27.6,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0602376,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0152075,0.0138429,0.0586603,0.0795501,0.0176572,0.0175963,0.0171114,0.0155878,0.0463172,0.0357201,0.105616,0.250208,0.139566,0.0930709,0.0243644,0.613798,0.0149914,0.542176,0.876651,0.0139544,0.0830765,0.0615482,0.0176638,0.0177307,0.0167855,0.765012,0.810812,0.811215,0.962179,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,,,<DL,<DL,<DL,,,,,
CA069120,CA079,31215,"2000-09-05 00:00:00",CA,OUTDOOR,"2001-05-15 00:00:00","2001-07-23 00:00:00",27.32,LBF05151,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0693106,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00843706,0.0138429,0.0818842,0.0950185,0.0176572,0.0175963,0.0171114,0.0155878,0.0656005,0.0474573,0.146934,0.340213,0.179383,0.074998,0.0202817,0.44371,0.0138865,0.466875,0.59704,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.677413,0.723784,0.880988,1.03934,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
