"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/12/2020","AQS","482011066","1","22.9","ppb","21","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/13/2020","AQS","482011066","1","27.3","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/14/2020","AQS","482011066","1","26.6","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/15/2020","AQS","482011066","1","29","ppb","27","Houston Southwest Freeway","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/16/2020","AQS","482011066","1","33.9","ppb","31","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/17/2020","AQS","482011066","1","17.1","ppb","16","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/18/2020","AQS","482011066","1","12.3","ppb","11","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/19/2020","AQS","482011066","1","25.6","ppb","24","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/20/2020","AQS","482011066","1","26.6","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/21/2020","AQS","482011066","1","34.4","ppb","32","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/22/2020","AQS","482011066","1","7.5","ppb","7","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/23/2020","AQS","482011066","1","39.3","ppb","37","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/24/2020","AQS","482011066","1","32.9","ppb","30","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/25/2020","AQS","482011066","1","27.6","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/26/2020","AQS","482011066","1","14.6","ppb","13","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/27/2020","AQS","482011066","1","26.8","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/28/2020","AQS","482011066","1","5.3","ppb","5","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/29/2020","AQS","482011066","1","34.6","ppb","32","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"04/30/2020","AQS","482011066","1","33","ppb","31","Houston Southwest Freeway","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/01/2020","AQS","482011066","1","22","ppb","21","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/02/2020","AQS","482011066","1","9.9","ppb","8","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/03/2020","AQS","482011066","1","3.4","ppb","3","Houston Southwest Freeway","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/04/2020","AQS","482011066","1","6.8","ppb","6","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/05/2020","AQS","482011066","1","28.9","ppb","26","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/06/2020","AQS","482011066","1","18.9","ppb","17","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/07/2020","AQS","482011066","1","36.8","ppb","34","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/08/2020","AQS","482011066","1","18","ppb","17","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/09/2020","AQS","482011066","1","8.6","ppb","8","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/10/2020","AQS","482011066","1","9.5","ppb","8","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/11/2020","AQS","482011066","1","29.9","ppb","27","Houston Southwest Freeway","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/12/2020","AQS","482011066","1","13","ppb","12","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/13/2020","AQS","482011066","1","8","ppb","8","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/14/2020","AQS","482011066","1","9.1","ppb","8","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/15/2020","AQS","482011066","1","16.9","ppb","15","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/16/2020","AQS","482011066","1","16.7","ppb","15","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/17/2020","AQS","482011066","1","35.1","ppb","33","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/18/2020","AQS","482011066","1","31.4","ppb","29","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/19/2020","AQS","482011066","1","10.3","ppb","9","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/20/2020","AQS","482011066","1","4.8","ppb","4","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/21/2020","AQS","482011066","1","8.5","ppb","8","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/22/2020","AQS","482011066","1","7.5","ppb","7","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/23/2020","AQS","482011066","1","3.5","ppb","3","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/24/2020","AQS","482011066","1","10.6","ppb","9","Houston Southwest Freeway","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/25/2020","AQS","482011066","1","22.9","ppb","21","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/26/2020","AQS","482011066","1","29.8","ppb","27","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/27/2020","AQS","482011066","1","24.7","ppb","23","Houston Southwest Freeway","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/28/2020","AQS","482011066","1","34.5","ppb","32","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/29/2020","AQS","482011066","1","27.8","ppb","25","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/30/2020","AQS","482011066","1","19.2","ppb","18","Houston Southwest Freeway","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"05/31/2020","AQS","482011066","1","21","ppb","20","Houston Southwest Freeway","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.7216","-95.49265"
"01/01/2020","AQS","483390078","1","9.9","ppb","8","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/02/2020","AQS","483390078","1","19.7","ppb","18","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/03/2020","AQS","483390078","1","12.5","ppb","11","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/04/2020","AQS","483390078","1","7.2","ppb","7","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/05/2020","AQS","483390078","1","9.3","ppb","8","Conroe Relocated","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/06/2020","AQS","483390078","1","14.4","ppb","13","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/07/2020","AQS","483390078","1","19.9","ppb","18","Conroe Relocated","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/08/2020","AQS","483390078","1","11.8","ppb","10","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/09/2020","AQS","483390078","1","8.1","ppb","8","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/10/2020","AQS","483390078","1","6.9","ppb","6","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/11/2020","AQS","483390078","1","2.4","ppb","2","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/12/2020","AQS","483390078","1","10","ppb","9","Conroe Relocated","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/13/2020","AQS","483390078","1","4.8","ppb","4","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/14/2020","AQS","483390078","1","10.6","ppb","9","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/15/2020","AQS","483390078","1","7.8","ppb","7","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/16/2020","AQS","483390078","1","5.4","ppb","5","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/17/2020","AQS","483390078","1","2.5","ppb","2","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/18/2020","AQS","483390078","1","6.1","ppb","6","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/19/2020","AQS","483390078","1","1.7","ppb","1","Conroe Relocated","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/20/2020","AQS","483390078","1","4.9","ppb","4","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/21/2020","AQS","483390078","1","9.5","ppb","8","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/22/2020","AQS","483390078","1","4.1","ppb","4","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/23/2020","AQS","483390078","1","7","ppb","7","Conroe Relocated","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/24/2020","AQS","483390078","1","11.2","ppb","10","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/25/2020","AQS","483390078","1","13.9","ppb","12","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/26/2020","AQS","483390078","1","3.6","ppb","3","Conroe Relocated","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/27/2020","AQS","483390078","1","2.6","ppb","2","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"01/28/2020","AQS","483390078","1","4.3","ppb","4","Conroe Relocated","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
