"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/20/2020","AQS","481670005","1","1.3","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/21/2020","AQS","481670005","1","1.9","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/22/2020","AQS","481670005","1","1.4","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/23/2020","AQS","481670005","1","3.4","ppb","4","Texas City Ball Park","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/24/2020","AQS","481670005","1","1.1","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/25/2020","AQS","481670005","1","2.3","ppb","3","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/26/2020","AQS","481670005","1","1.6","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/27/2020","AQS","481670005","1","2.2","ppb","3","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/28/2020","AQS","481670005","1","0.8","ppb","0","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/29/2020","AQS","481670005","1","1.8","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/30/2020","AQS","481670005","1","1.7","ppb","1","Texas City Ball Park","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"05/31/2020","AQS","481670005","1","1","ppb","1","Texas City Ball Park","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.385234","-94.93152"
"01/01/2020","AQS","482010051","2","2.5","ppb","3","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/02/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/03/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/04/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/05/2020","AQS","482010051","2","3.7","ppb","4","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/06/2020","AQS","482010051","2","6.9","ppb","9","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/07/2020","AQS","482010051","2","0.5","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/08/2020","AQS","482010051","2","1.2","ppb","1","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/09/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/10/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/11/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/12/2020","AQS","482010051","2","0.7","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/13/2020","AQS","482010051","2","1.3","ppb","1","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/14/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/15/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/16/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/17/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/18/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/19/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/20/2020","AQS","482010051","2","1.4","ppb","1","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/21/2020","AQS","482010051","2","1.1","ppb","1","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/22/2020","AQS","482010051","2","1.1","ppb","1","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/23/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","21","88.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/24/2020","AQS","482010051","2","0.4","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/25/2020","AQS","482010051","2","0.6","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/26/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/27/2020","AQS","482010051","2","0.3","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/28/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/29/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/30/2020","AQS","482010051","2","0.3","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/31/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/01/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/02/2020","AQS","482010051","2","3.4","ppb","4","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/03/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/04/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/05/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/06/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/07/2020","AQS","482010051","2","3.5","ppb","4","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/08/2020","AQS","482010051","2","1.8","ppb","1","Houston Croquet","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/09/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/10/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/11/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/12/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/13/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/14/2020","AQS","482010051","2","0.9","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/15/2020","AQS","482010051","2","2.1","ppb","3","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/16/2020","AQS","482010051","2","0.3","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/17/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/18/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/19/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/20/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/21/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/22/2020","AQS","482010051","2","0.7","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/23/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/24/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/25/2020","AQS","482010051","2","0.3","ppb","0","Houston Croquet","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/26/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/27/2020","AQS","482010051","2","0.2","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/28/2020","AQS","482010051","2","0.6","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/29/2020","AQS","482010051","2","0.1","ppb","0","Houston Croquet","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/01/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/02/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/03/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/04/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/05/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/06/2020","AQS","482010051","2","0.8","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/07/2020","AQS","482010051","2","0.4","ppb","0","Houston Croquet","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/08/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/09/2020","AQS","482010051","2","-0.1","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/10/2020","AQS","482010051","2","0","ppb","0","Houston Croquet","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
